,city,party,cycle_1,state,crime_count,fem_share_diff
8759,Huffenhardt,SPD,2014,BW,0.0,0.0
8760,Mosbach,AfD,2014,BW,6.0,33.3333333333333
8761,Mosbach,CDU,2014,BW,0.0,7.589285714285699
8762,Mosbach,DIE LINKE,2014,BW,0.0,0.0
8763,Mosbach,FDP,2014,BW,0.0,0.0
8764,Mosbach,GRÜNE,2014,BW,0.0,35.0
8765,Mosbach,SPD,2014,BW,0.0,1.8382352941175988
8766,Mudau,AfD,2014,BW,0.0,0.0
8767,Mudau,CDU,2014,BW,0.0,0.0
8768,Mudau,DIE LINKE,2014,BW,0.0,0.0
8769,Mudau,FDP,2014,BW,0.0,0.0
8770,Mudau,GRÜNE,2014,BW,0.0,0.0
8771,Mudau,SPD,2014,BW,0.0,0.0
8772,Neckargerach,AfD,2014,BW,0.0,0.0
8773,Neckargerach,CDU,2014,BW,0.0,0.0
8774,Neckargerach,DIE LINKE,2014,BW,0.0,0.0
8775,Neckargerach,FDP,2014,BW,0.0,0.0
8776,Neckargerach,GRÜNE,2014,BW,0.0,0.0
8777,Neckargerach,SPD,2014,BW,0.0,3.3333333333333
8778,Neckarzimmern,AfD,2014,BW,0.0,0.0
8779,Neckarzimmern,CDU,2014,BW,0.0,0.0
8780,Neckarzimmern,DIE LINKE,2014,BW,0.0,0.0
8781,Neckarzimmern,FDP,2014,BW,0.0,0.0
8782,Neckarzimmern,GRÜNE,2014,BW,0.0,0.0
8783,Neckarzimmern,SPD,2014,BW,0.0,0.0
8784,Neunkirchen,AfD,2014,BW,0.0,0.0
8785,Neunkirchen,CDU,2014,BW,0.0,17.7777777777778
8786,Neunkirchen,DIE LINKE,2014,BW,0.0,0.0
8787,Neunkirchen,FDP,2014,BW,0.0,0.0
8788,Neunkirchen,GRÜNE,2014,BW,0.0,0.0
8789,Neunkirchen,SPD,2014,BW,0.0,21.4285714285714
8790,Obrigheim,AfD,2014,BW,0.0,0.0
8791,Obrigheim,CDU,2014,BW,0.0,0.0
8792,Obrigheim,DIE LINKE,2014,BW,0.0,0.0
8793,Obrigheim,FDP,2014,BW,0.0,0.0
8794,Obrigheim,GRÜNE,2014,BW,0.0,0.0
8795,Obrigheim,SPD,2014,BW,0.0,1.3888888888889
8796,Osterburken,AfD,2014,BW,0.0,0.0
8797,Osterburken,CDU,2014,BW,0.0,25.961538461538503
8798,Osterburken,DIE LINKE,2014,BW,0.0,0.0
8799,Osterburken,FDP,2014,BW,0.0,0.0
8800,Osterburken,GRÜNE,2014,BW,0.0,0.0
8801,Osterburken,SPD,2014,BW,0.0,-3.3333333333333
8802,Seckach,AfD,2014,BW,0.0,50.0
8803,Seckach,CDU,2014,BW,0.0,13.3333333333333
8804,Seckach,DIE LINKE,2014,BW,0.0,0.0
8805,Seckach,FDP,2014,BW,0.0,0.0
8806,Seckach,GRÜNE,2014,BW,0.0,0.0
8807,Seckach,SPD,2014,BW,0.0,0.0
8808,Walldurn,AfD,2014,BW,0.0,28.5714285714286
8809,Walldurn,CDU,2014,BW,0.0,-2.797202797202802
8810,Walldurn,DIE LINKE,2014,BW,0.0,0.0
8811,Walldurn,FDP,2014,BW,0.0,0.0
8812,Walldurn,GRÜNE,2014,BW,0.0,0.0
8813,Walldurn,SPD,2014,BW,0.0,-17.07779886148009
8814,Zwingenberg,AfD,2014,BW,0.0,0.0
8815,Zwingenberg,CDU,2014,BW,0.0,-14.285714285714295
8816,Zwingenberg,DIE LINKE,2014,BW,0.0,0.0
8817,Zwingenberg,FDP,2014,BW,0.0,0.0
8818,Zwingenberg,GRÜNE,2014,BW,0.0,0.0
8819,Zwingenberg,SPD,2014,BW,0.0,-9.523809523809597
8820,Ravenstein,AfD,2014,BW,0.0,0.0
8821,Ravenstein,CDU,2014,BW,0.0,-8.095238095238098
8822,Ravenstein,DIE LINKE,2014,BW,0.0,0.0
8823,Ravenstein,FDP,2014,BW,0.0,0.0
8824,Ravenstein,GRÜNE,2014,BW,0.0,0.0
8825,Ravenstein,SPD,2014,BW,0.0,50.0
8826,Schefflenz,AfD,2014,BW,0.0,0.0
8827,Schefflenz,CDU,2014,BW,0.0,0.0
8828,Schefflenz,DIE LINKE,2014,BW,0.0,0.0
8829,Schefflenz,FDP,2014,BW,0.0,0.0
8830,Schefflenz,GRÜNE,2014,BW,0.0,0.0
8831,Schefflenz,SPD,2014,BW,0.0,0.0
8832,Schwarzach,AfD,2014,BW,0.0,0.0
8833,Schwarzach,CDU,2014,BW,0.0,-37.5
8834,Schwarzach,DIE LINKE,2014,BW,0.0,0.0
8835,Schwarzach,FDP,2014,BW,0.0,0.0
8836,Schwarzach,GRÜNE,2014,BW,0.0,0.0
8837,Schwarzach,SPD,2014,BW,0.0,-19.4444444444445
8838,Elztal,AfD,2014,BW,0.0,0.0
8839,Elztal,CDU,2014,BW,0.0,0.0
8840,Elztal,DIE LINKE,2014,BW,0.0,0.0
8841,Elztal,FDP,2014,BW,0.0,0.0
8842,Elztal,GRÜNE,2014,BW,0.0,0.0
8843,Elztal,SPD,2014,BW,0.0,-15.5555555555556
8844,Waldbrunn,AfD,2014,BW,0.0,0.0
8845,Waldbrunn,CDU,2014,BW,0.0,-5.0
8846,Waldbrunn,DIE LINKE,2014,BW,0.0,0.0
8847,Waldbrunn,FDP,2014,BW,0.0,0.0
8848,Waldbrunn,GRÜNE,2014,BW,0.0,0.0
8849,Waldbrunn,SPD,2014,BW,0.0,18.2352941176471
8850,Altlussheim,AfD,2014,BW,0.0,0.0
8851,Altlussheim,CDU,2014,BW,0.0,0.0
8852,Altlussheim,DIE LINKE,2014,BW,0.0,0.0
8853,Altlussheim,FDP,2014,BW,0.0,0.0
8854,Altlussheim,GRÜNE,2014,BW,0.0,-10.439560439560502
8855,Altlussheim,SPD,2014,BW,0.0,7.142857142857103
8856,Bammental,AfD,2014,BW,0.0,0.0
8857,Bammental,CDU,2014,BW,0.0,27.7777777777778
8858,Bammental,DIE LINKE,2014,BW,0.0,0.0
8859,Bammental,FDP,2014,BW,0.0,0.0
8860,Bammental,GRÜNE,2014,BW,0.0,0.0
8861,Bammental,SPD,2014,BW,0.0,16.6666666666666
8862,Bruhl,AfD,2014,BW,0.0,0.0
8863,Bruhl,CDU,2014,BW,0.0,0.0
8864,Bruhl,DIE LINKE,2014,BW,0.0,0.0
8865,Bruhl,FDP,2014,BW,0.0,-59.0909090909091
8866,Bruhl,GRÜNE,2014,BW,0.0,0.0
8867,Bruhl,SPD,2014,BW,0.0,-9.090909090909104
8868,Dielheim,AfD,2014,BW,0.0,0.0
8869,Dielheim,CDU,2014,BW,0.0,1.1695906432748018
8870,Dielheim,DIE LINKE,2014,BW,0.0,0.0
8871,Dielheim,FDP,2014,BW,0.0,0.0
8872,Dielheim,GRÜNE,2014,BW,0.0,-12.5
8873,Dielheim,SPD,2014,BW,0.0,5.5555555555556
8874,Dossenheim,AfD,2014,BW,0.0,0.0
8875,Dossenheim,CDU,2014,BW,0.0,-4.5454545454545965
8876,Dossenheim,DIE LINKE,2014,BW,0.0,0.0
8877,Dossenheim,FDP,2014,BW,0.0,0.0
8878,Dossenheim,GRÜNE,2014,BW,0.0,0.0
8879,Dossenheim,SPD,2014,BW,0.0,0.0
8880,Eberbach,AfD,2014,BW,0.0,0.0
8881,Eberbach,CDU,2014,BW,1.0,4.545454545454501
8882,Eberbach,DIE LINKE,2014,BW,0.0,0.0
8883,Eberbach,FDP,2014,BW,0.0,0.0
8884,Eberbach,GRÜNE,2014,BW,0.0,0.0
8885,Eberbach,SPD,2014,BW,0.0,-4.545454545454604
8886,Epfenbach,AfD,2014,BW,0.0,0.0
8887,Epfenbach,CDU,2014,BW,0.0,-8.3333333333333
8888,Epfenbach,DIE LINKE,2014,BW,0.0,0.0
8889,Epfenbach,FDP,2014,BW,0.0,0.0
8890,Epfenbach,GRÜNE,2014,BW,0.0,0.0
8891,Epfenbach,SPD,2014,BW,0.0,0.0
8892,Eppelheim,AfD,2014,BW,0.0,0.0
8893,Eppelheim,CDU,2014,BW,0.0,-4.545454545454501
8894,Eppelheim,DIE LINKE,2014,BW,0.0,0.0
8895,Eppelheim,FDP,2014,BW,0.0,6.6666666666667
8896,Eppelheim,GRÜNE,2014,BW,0.0,0.0
8897,Eppelheim,SPD,2014,BW,1.0,0.0
8898,Eschelbronn,AfD,2014,BW,0.0,0.0
8899,Eschelbronn,CDU,2014,BW,0.0,-20.0
8900,Eschelbronn,DIE LINKE,2014,BW,0.0,0.0
8901,Eschelbronn,FDP,2014,BW,0.0,0.0
8902,Eschelbronn,GRÜNE,2014,BW,0.0,0.0
8903,Eschelbronn,SPD,2014,BW,0.0,0.0
8904,Gaiberg,AfD,2014,BW,0.0,0.0
8905,Gaiberg,CDU,2014,BW,0.0,-25.0
8906,Gaiberg,DIE LINKE,2014,BW,0.0,0.0
8907,Gaiberg,FDP,2014,BW,0.0,0.0
8908,Gaiberg,GRÜNE,2014,BW,0.0,0.0
8909,Gaiberg,SPD,2014,BW,0.0,50.0
8910,Heddesbach,AfD,2014,BW,0.0,0.0
8911,Heddesbach,CDU,2014,BW,0.0,0.0
8912,Heddesbach,DIE LINKE,2014,BW,0.0,0.0
8913,Heddesbach,FDP,2014,BW,0.0,0.0
8914,Heddesbach,GRÜNE,2014,BW,0.0,0.0
8915,Heddesbach,SPD,2014,BW,0.0,0.0
8916,Heddesheim,AfD,2014,BW,0.0,0.0
8917,Heddesheim,CDU,2014,BW,0.0,0.0
8918,Heddesheim,DIE LINKE,2014,BW,0.0,0.0
8919,Heddesheim,FDP,2014,BW,0.0,-4.545454545454604
8920,Heddesheim,GRÜNE,2014,BW,0.0,22.727272727272698
8921,Heddesheim,SPD,2014,BW,0.0,13.636363636363612
8922,Heiligkreuzsteinach,AfD,2014,BW,0.0,0.0
8923,Heiligkreuzsteinach,CDU,2014,BW,0.0,-23.3333333333333
8924,Heiligkreuzsteinach,DIE LINKE,2014,BW,0.0,0.0
8925,Heiligkreuzsteinach,FDP,2014,BW,0.0,0.0
8926,Heiligkreuzsteinach,GRÜNE,2014,BW,0.0,0.0
8927,Heiligkreuzsteinach,SPD,2014,BW,0.0,16.6666666666666
8928,Hemsbach,AfD,2014,BW,0.0,0.0
8929,Hemsbach,CDU,2014,BW,0.0,4.5454545454545965
8930,Hemsbach,DIE LINKE,2014,BW,0.0,0.0
8931,Hemsbach,FDP,2014,BW,0.0,0.0
8932,Hemsbach,GRÜNE,2014,BW,0.0,0.0
8933,Hemsbach,SPD,2014,BW,0.0,0.0
8934,Hockenheim,AfD,2014,BW,0.0,0.0
8935,Hockenheim,CDU,2014,BW,0.0,9.0909090909091
8936,Hockenheim,DIE LINKE,2014,BW,0.0,0.0
8937,Hockenheim,FDP,2014,BW,0.0,28.5714285714286
8938,Hockenheim,GRÜNE,2014,BW,0.0,13.636363636363598
8939,Hockenheim,SPD,2014,BW,0.0,13.636363636363598
8940,Ilvesheim,AfD,2014,BW,0.0,0.0
8941,Ilvesheim,CDU,2014,BW,0.0,16.6666666666666
8942,Ilvesheim,DIE LINKE,2014,BW,0.0,0.0
8943,Ilvesheim,FDP,2014,BW,0.0,0.0
8944,Ilvesheim,GRÜNE,2014,BW,0.0,0.0
8945,Ilvesheim,SPD,2014,BW,0.0,5.5555555555555
8946,Ketsch,AfD,2014,BW,0.0,0.0
8947,Ketsch,CDU,2014,BW,0.0,0.0
8948,Ketsch,DIE LINKE,2014,BW,0.0,0.0
8949,Ketsch,FDP,2014,BW,0.0,27.2727272727273
8950,Ketsch,GRÜNE,2014,BW,0.0,2.5974025974026063
8951,Ketsch,SPD,2014,BW,0.0,-9.090909090909102
8952,Ladenburg,AfD,2014,BW,0.0,0.0
8953,Ladenburg,CDU,2014,BW,0.0,4.5454545454545965
8954,Ladenburg,DIE LINKE,2014,BW,0.0,0.0
8955,Ladenburg,FDP,2014,BW,0.0,-3.508771929824597
8956,Ladenburg,GRÜNE,2014,BW,0.0,0.0
8957,Ladenburg,SPD,2014,BW,0.0,4.545454545454501
8958,Laudenbach,AfD,2014,BW,0.0,0.0
8959,Laudenbach,CDU,2014,BW,0.0,11.1111111111111
8960,Laudenbach,DIE LINKE,2014,BW,0.0,0.0
8961,Laudenbach,FDP,2014,BW,0.0,0.0
8962,Laudenbach,GRÜNE,2014,BW,0.0,33.3333333333333
8963,Laudenbach,SPD,2014,BW,0.0,0.0
8964,Leimen,AfD,2014,BW,0.0,0.0
8965,Leimen,CDU,2014,BW,0.0,13.986013986014001
8966,Leimen,DIE LINKE,2014,BW,0.0,0.0
8967,Leimen,FDP,2014,BW,0.0,17.1328671328672
8968,Leimen,GRÜNE,2014,BW,0.0,0.0
8969,Leimen,SPD,2014,BW,0.0,3.1468531468532035
8970,Mauer,AfD,2014,BW,0.0,0.0
8971,Mauer,CDU,2014,BW,0.0,7.142857142857174
8972,Mauer,DIE LINKE,2014,BW,0.0,0.0
8973,Mauer,FDP,2014,BW,0.0,0.0
8974,Mauer,GRÜNE,2014,BW,0.0,40.0
8975,Mauer,SPD,2014,BW,0.0,10.0
8976,Meckesheim,AfD,2014,BW,0.0,0.0
8977,Meckesheim,CDU,2014,BW,0.0,7.1428571428571
8978,Meckesheim,DIE LINKE,2014,BW,0.0,0.0
8979,Meckesheim,FDP,2014,BW,0.0,0.0
8980,Meckesheim,GRÜNE,2014,BW,0.0,0.0
8981,Meckesheim,SPD,2014,BW,0.0,-10.0
8982,Muhlhausen,AfD,2014,BW,0.0,0.0
8983,Muhlhausen,CDU,2014,BW,0.0,-1.4285714285713986
8984,Muhlhausen,DIE LINKE,2014,BW,0.0,0.0
8985,Muhlhausen,FDP,2014,BW,0.0,0.0
8986,Muhlhausen,GRÜNE,2014,BW,0.0,5.0
8987,Muhlhausen,SPD,2014,BW,0.0,9.523809523809597
8988,Neckarbischofsheim,AfD,2014,BW,0.0,0.0
8989,Neckarbischofsheim,CDU,2014,BW,0.0,15.3846153846154
8990,Neckarbischofsheim,DIE LINKE,2014,BW,0.0,0.0
8991,Neckarbischofsheim,FDP,2014,BW,0.0,0.0
8992,Neckarbischofsheim,GRÜNE,2014,BW,0.0,0.0
8993,Neckarbischofsheim,SPD,2014,BW,0.0,0.0
8994,Neckargemund,AfD,2014,BW,0.0,0.0
8995,Neckargemund,CDU,2014,BW,0.0,18.1818181818182
8996,Neckargemund,DIE LINKE,2014,BW,0.0,28.5714285714286
8997,Neckargemund,FDP,2014,BW,0.0,0.0
8998,Neckargemund,GRÜNE,2014,BW,0.0,6.25
8999,Neckargemund,SPD,2014,BW,0.0,0.0
9000,Neidenstein,AfD,2014,BW,0.0,0.0
9001,Neidenstein,CDU,2014,BW,0.0,20.0
9002,Neidenstein,DIE LINKE,2014,BW,0.0,0.0
9003,Neidenstein,FDP,2014,BW,0.0,0.0
9004,Neidenstein,GRÜNE,2014,BW,0.0,0.0
9005,Neidenstein,SPD,2014,BW,0.0,-7.5
9006,Neulussheim,AfD,2014,BW,0.0,0.0
9007,Neulussheim,CDU,2014,BW,0.0,-11.1111111111111
9008,Neulussheim,DIE LINKE,2014,BW,0.0,0.0
9009,Neulussheim,FDP,2014,BW,0.0,0.0
9010,Neulussheim,GRÜNE,2014,BW,0.0,5.5555555555556
9011,Neulussheim,SPD,2014,BW,0.0,0.0
9012,Nussloch,AfD,2014,BW,1.0,0.0
9013,Nussloch,CDU,2014,BW,0.0,11.1111111111111
9014,Nussloch,DIE LINKE,2014,BW,0.0,0.0
9015,Nussloch,FDP,2014,BW,0.0,11.1111111111111
9016,Nussloch,GRÜNE,2014,BW,0.0,-11.1111111111111
9017,Nussloch,SPD,2014,BW,1.0,-5.5555555555556
9018,Oftersheim,AfD,2014,BW,0.0,0.0
9019,Oftersheim,CDU,2014,BW,0.0,-9.090909090909104
9020,Oftersheim,DIE LINKE,2014,BW,0.0,0.0
9021,Oftersheim,FDP,2014,BW,0.0,-15.3409090909091
9022,Oftersheim,GRÜNE,2014,BW,0.0,27.7777777777778
9023,Oftersheim,SPD,2014,BW,0.0,9.0909090909091
9024,Plankstadt,AfD,2014,BW,0.0,0.0
9025,Plankstadt,CDU,2014,BW,0.0,-16.161616161616198
9026,Plankstadt,DIE LINKE,2014,BW,0.0,0.0
9027,Plankstadt,FDP,2014,BW,0.0,0.0
9028,Plankstadt,GRÜNE,2014,BW,0.0,0.0
9029,Plankstadt,SPD,2014,BW,0.0,0.0
9030,Rauenberg,AfD,2014,BW,0.0,0.0
9031,Rauenberg,CDU,2014,BW,0.0,-10.526315789473701
9032,Rauenberg,DIE LINKE,2014,BW,0.0,0.0
9033,Rauenberg,FDP,2014,BW,0.0,-2.380952380952401
9034,Rauenberg,GRÜNE,2014,BW,0.0,18.1818181818182
9035,Rauenberg,SPD,2014,BW,0.0,-2.6143790849673962
9036,Reichartshausen,AfD,2014,BW,0.0,0.0
9037,Reichartshausen,CDU,2014,BW,0.0,-13.13131313131311
9038,Reichartshausen,DIE LINKE,2014,BW,0.0,0.0
9039,Reichartshausen,FDP,2014,BW,0.0,11.428571428571399
9040,Reichartshausen,GRÜNE,2014,BW,0.0,0.0
9041,Reichartshausen,SPD,2014,BW,0.0,-3.5714285714286014
9042,Reilingen,AfD,2014,BW,0.0,0.0
9043,Reilingen,CDU,2014,BW,0.0,11.1111111111111
9044,Reilingen,DIE LINKE,2014,BW,0.0,0.0
9045,Reilingen,FDP,2014,BW,0.0,-10.7142857142857
9046,Reilingen,GRÜNE,2014,BW,0.0,-1.1111111111111
9047,Reilingen,SPD,2014,BW,0.0,11.1111111111111
9048,Sandhausen,AfD,2014,BW,0.0,0.0
9049,Sandhausen,CDU,2014,BW,0.0,-13.6363636363637
9050,Sandhausen,DIE LINKE,2014,BW,0.0,0.0
9051,Sandhausen,FDP,2014,BW,0.0,4.5454545454545965
9052,Sandhausen,GRÜNE,2014,BW,0.0,0.0
9053,Sandhausen,SPD,2014,BW,0.0,18.1818181818182
9054,Schonau,AfD,2014,BW,0.0,0.0
9055,Schonau,CDU,2014,BW,0.0,-14.285714285714302
9056,Schonau,DIE LINKE,2014,BW,0.0,0.0
9057,Schonau,FDP,2014,BW,0.0,0.0
9058,Schonau,GRÜNE,2014,BW,0.0,0.0
9059,Schonau,SPD,2014,BW,0.0,0.0
9060,Schonbrunn,AfD,2014,BW,0.0,0.0
9061,Schonbrunn,CDU,2014,BW,0.0,23.3333333333333
9062,Schonbrunn,DIE LINKE,2014,BW,0.0,0.0
9063,Schonbrunn,FDP,2014,BW,0.0,0.0
9064,Schonbrunn,GRÜNE,2014,BW,0.0,0.0
9065,Schonbrunn,SPD,2014,BW,0.0,50.0
9066,Schriesheim,AfD,2014,BW,0.0,40.0
9067,Schriesheim,CDU,2014,BW,0.0,5.0769230769231015
9068,Schriesheim,DIE LINKE,2014,BW,0.0,0.0
9069,Schriesheim,FDP,2014,BW,0.0,-1.0822510822510978
9070,Schriesheim,GRÜNE,2014,BW,0.0,0.0
9071,Schriesheim,SPD,2014,BW,0.0,7.407407407407497
9072,Schwetzingen,AfD,2014,BW,0.0,0.0
9073,Schwetzingen,CDU,2014,BW,0.0,-3.8461538461539035
9074,Schwetzingen,DIE LINKE,2014,BW,0.0,66.6666666666667
9075,Schwetzingen,FDP,2014,BW,0.0,5.0769230769231015
9076,Schwetzingen,GRÜNE,2014,BW,0.0,-7.525083612040099
9077,Schwetzingen,SPD,2014,BW,0.0,11.538461538461497
9078,Sinsheim,AfD,2014,BW,0.0,0.0
9079,Sinsheim,CDU,2014,BW,0.0,-2.9036004645760976
9080,Sinsheim,DIE LINKE,2014,BW,0.0,0.0
9081,Sinsheim,FDP,2014,BW,0.0,-30.7692307692308
9082,Sinsheim,GRÜNE,2014,BW,0.0,-2.0
9083,Sinsheim,SPD,2014,BW,0.0,9.941520467836298
9084,Spechbach,AfD,2014,BW,0.0,0.0
9085,Spechbach,CDU,2014,BW,0.0,0.0
9086,Spechbach,DIE LINKE,2014,BW,0.0,0.0
9087,Spechbach,FDP,2014,BW,0.0,0.0
9088,Spechbach,GRÜNE,2014,BW,0.0,0.0
9089,Spechbach,SPD,2014,BW,0.0,-8.928571428571399
9090,Waibstadt,AfD,2014,BW,0.0,0.0
9091,Waibstadt,CDU,2014,BW,0.0,0.0
9092,Waibstadt,DIE LINKE,2014,BW,0.0,0.0
9093,Waibstadt,FDP,2014,BW,0.0,0.0
9094,Waibstadt,GRÜNE,2014,BW,0.0,0.0
9095,Waibstadt,SPD,2014,BW,0.0,-5.0
9096,Weinheim,AfD,2014,BW,0.0,0.0
9097,Weinheim,CDU,2014,BW,0.0,-8.3333333333333
9098,Weinheim,DIE LINKE,2014,BW,0.0,-5.3333333333333
9099,Weinheim,FDP,2014,BW,0.0,-6.896551724137897
9100,Weinheim,GRÜNE,2014,BW,0.0,0.0
9101,Weinheim,SPD,2014,BW,0.0,10.5555555555556
9102,Wiesenbach,AfD,2014,BW,0.0,0.0
9103,Wiesenbach,CDU,2014,BW,0.0,7.57575757575761
9104,Wiesenbach,DIE LINKE,2014,BW,0.0,0.0
9105,Wiesenbach,FDP,2014,BW,0.0,0.0
9106,Wiesenbach,GRÜNE,2014,BW,0.0,-8.3333333333333
9107,Wiesenbach,SPD,2014,BW,0.0,8.3333333333333
9108,Wiesloch,AfD,2014,BW,0.0,0.0
9109,Wiesloch,CDU,2014,BW,0.0,7.6923076923077005
9110,Wiesloch,DIE LINKE,2014,BW,0.0,0.0
9111,Wiesloch,FDP,2014,BW,0.0,0.0
9112,Wiesloch,GRÜNE,2014,BW,0.0,-3.846153846153797
9113,Wiesloch,SPD,2014,BW,0.0,11.538461538461604
9114,Wilhelmsfeld,AfD,2014,BW,0.0,0.0
9115,Wilhelmsfeld,CDU,2014,BW,0.0,28.571428571428502
9116,Wilhelmsfeld,DIE LINKE,2014,BW,0.0,0.0
9117,Wilhelmsfeld,FDP,2014,BW,0.0,0.0
9118,Wilhelmsfeld,GRÜNE,2014,BW,0.0,0.0
9119,Wilhelmsfeld,SPD,2014,BW,0.0,0.0
9120,Zuzenhausen,AfD,2014,BW,0.0,0.0
9121,Zuzenhausen,CDU,2014,BW,0.0,14.285714285714295
9122,Zuzenhausen,DIE LINKE,2014,BW,0.0,0.0
9123,Zuzenhausen,FDP,2014,BW,0.0,0.0
9124,Zuzenhausen,GRÜNE,2014,BW,0.0,0.0
9125,Zuzenhausen,SPD,2014,BW,0.0,-28.571428571428502
9126,Angelbachtal,AfD,2014,BW,0.0,0.0
9127,Angelbachtal,CDU,2014,BW,0.0,28.5714285714286
9128,Angelbachtal,DIE LINKE,2014,BW,0.0,0.0
9129,Angelbachtal,FDP,2014,BW,0.0,0.0
9130,Angelbachtal,GRÜNE,2014,BW,0.0,0.0
9131,Angelbachtal,SPD,2014,BW,0.0,25.7142857142857
9132,St. Leon-Rot,AfD,2014,BW,0.0,0.0
9133,St. Leon-Rot,CDU,2014,BW,0.0,-6.293706293706309
9134,St. Leon-Rot,DIE LINKE,2014,BW,0.0,0.0
9135,St. Leon-Rot,FDP,2014,BW,0.0,13.636363636363612
9136,St. Leon-Rot,GRÜNE,2014,BW,0.0,-4.545454545454497
9137,St. Leon-Rot,SPD,2014,BW,0.0,0.0
9138,Lobbach,AfD,2014,BW,0.0,0.0
9139,Lobbach,CDU,2014,BW,0.0,-7.142857142857161
9140,Lobbach,DIE LINKE,2014,BW,0.0,0.0
9141,Lobbach,FDP,2014,BW,0.0,0.0
9142,Lobbach,GRÜNE,2014,BW,0.0,0.0
9143,Lobbach,SPD,2014,BW,0.0,7.051282051282069
9144,Edingen-Neckarhausen,AfD,2014,BW,0.0,0.0
9145,Edingen-Neckarhausen,CDU,2014,BW,0.0,9.090909090909097
9146,Edingen-Neckarhausen,DIE LINKE,2014,BW,0.0,40.9090909090909
9147,Edingen-Neckarhausen,FDP,2014,BW,0.0,31.8181818181818
9148,Edingen-Neckarhausen,GRÜNE,2014,BW,0.0,0.0
9149,Edingen-Neckarhausen,SPD,2014,BW,0.0,4.545454545454497
9150,Helmstadt-Bargen,AfD,2014,BW,0.0,0.0
9151,Helmstadt-Bargen,CDU,2014,BW,0.0,0.0
9152,Helmstadt-Bargen,DIE LINKE,2014,BW,0.0,0.0
9153,Helmstadt-Bargen,FDP,2014,BW,0.0,0.0
9154,Helmstadt-Bargen,GRÜNE,2014,BW,0.0,0.0
9155,Helmstadt-Bargen,SPD,2014,BW,0.0,0.0
9156,Hirschberg an der Bergstrasse,AfD,2014,BW,0.0,0.0
9157,Hirschberg an der Bergstrasse,CDU,2014,BW,0.0,-11.1111111111111
9158,Hirschberg an der Bergstrasse,DIE LINKE,2014,BW,0.0,0.0
9159,Hirschberg an der Bergstrasse,FDP,2014,BW,0.0,-16.6666666666667
9160,Hirschberg an der Bergstrasse,GRÜNE,2014,BW,0.0,0.0
9161,Hirschberg an der Bergstrasse,SPD,2014,BW,0.0,5.5555555555555
9162,Pforzheim,AfD,2014,BW,4.0,7.5
9163,Pforzheim,CDU,2014,BW,3.0,-2.5
9164,Pforzheim,DIE LINKE,2014,BW,0.0,-5.0
9165,Pforzheim,FDP,2014,BW,3.0,-10.0
9166,Pforzheim,GRÜNE,2014,BW,1.0,50.0
9167,Pforzheim,SPD,2014,BW,4.0,0.0
9168,Altensteig,AfD,2014,BW,0.0,0.0
9169,Altensteig,CDU,2014,BW,0.0,3.1666666666667
9170,Altensteig,DIE LINKE,2014,BW,0.0,0.0
9171,Altensteig,FDP,2014,BW,0.0,0.0
9172,Altensteig,GRÜNE,2014,BW,0.0,0.0
9173,Altensteig,SPD,2014,BW,0.0,5.357142857142897
9174,Althengstett,AfD,2014,BW,0.0,0.0
9175,Althengstett,CDU,2014,BW,0.0,37.5
9176,Althengstett,DIE LINKE,2014,BW,0.0,0.0
9177,Althengstett,FDP,2014,BW,0.0,0.0
9178,Althengstett,GRÜNE,2014,BW,0.0,5.454545454545503
9179,Althengstett,SPD,2014,BW,0.0,-1.6666666666666998
9180,Bad Liebenzell,AfD,2014,BW,0.0,0.0
9181,Bad Liebenzell,CDU,2014,BW,0.0,-8.8888888888889
9182,Bad Liebenzell,DIE LINKE,2014,BW,0.0,0.0
9183,Bad Liebenzell,FDP,2014,BW,0.0,0.0
9184,Bad Liebenzell,GRÜNE,2014,BW,0.0,20.0
9185,Bad Liebenzell,SPD,2014,BW,0.0,-31.5789473684211
9186,Dobel,AfD,2014,BW,0.0,0.0
9187,Dobel,CDU,2014,BW,0.0,0.0
9188,Dobel,DIE LINKE,2014,BW,0.0,0.0
9189,Dobel,FDP,2014,BW,0.0,0.0
9190,Dobel,GRÜNE,2014,BW,0.0,0.0
9191,Dobel,SPD,2014,BW,0.0,0.0
9192,Ebhausen,AfD,2014,BW,0.0,0.0
9193,Ebhausen,CDU,2014,BW,0.0,0.0
9194,Ebhausen,DIE LINKE,2014,BW,0.0,0.0
9195,Ebhausen,FDP,2014,BW,0.0,0.0
9196,Ebhausen,GRÜNE,2014,BW,0.0,0.0
9197,Ebhausen,SPD,2014,BW,0.0,0.0
9198,Egenhausen,AfD,2014,BW,0.0,0.0
9199,Egenhausen,CDU,2014,BW,0.0,0.0
9200,Egenhausen,DIE LINKE,2014,BW,0.0,0.0
9201,Egenhausen,FDP,2014,BW,0.0,0.0
9202,Egenhausen,GRÜNE,2014,BW,0.0,0.0
9203,Egenhausen,SPD,2014,BW,0.0,0.0
9204,Enzklosterle,AfD,2014,BW,0.0,0.0
9205,Enzklosterle,CDU,2014,BW,0.0,0.0
9206,Enzklosterle,DIE LINKE,2014,BW,0.0,0.0
9207,Enzklosterle,FDP,2014,BW,0.0,0.0
9208,Enzklosterle,GRÜNE,2014,BW,0.0,0.0
9209,Enzklosterle,SPD,2014,BW,0.0,0.0
9210,Gechingen,AfD,2014,BW,0.0,0.0
