,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
3509,March,SPD,18,38.8888888888889,7,2019,BW
3510,Merdingen,AfD,0,0,0,2019,BW
3511,Merdingen,CDU,7,0,0,2019,BW
3512,Merdingen,DIE LINKE,0,0,0,2019,BW
3513,Merdingen,FDP,0,0,0,2019,BW
3514,Merdingen,GRÜNE,0,0,0,2019,BW
3515,Merdingen,SPD,10,20,2,2019,BW
3516,Merzhausen,AfD,0,0,0,2019,BW
3517,Merzhausen,CDU,14,7.14285714285714,1,2019,BW
3518,Merzhausen,DIE LINKE,0,0,0,2019,BW
3519,Merzhausen,FDP,0,0,0,2019,BW
3520,Merzhausen,GRÜNE,14,50,7,2019,BW
3521,Merzhausen,SPD,14,71.4285714285714,10,2019,BW
3522,Mullheim,AfD,0,0,0,2019,BW
3523,Mullheim,CDU,27,18.5185185185185,5,2019,BW
3524,Mullheim,DIE LINKE,0,0,0,2019,BW
3525,Mullheim,FDP,0,0,0,2019,BW
3526,Mullheim,GRÜNE,0,0,0,2019,BW
3527,Mullheim,SPD,17,23.5294117647059,4,2019,BW
3528,Munstertal/Schwarzwald,AfD,0,0,0,2019,BW
3529,Munstertal/Schwarzwald,CDU,11,27.2727272727273,3,2019,BW
3530,Munstertal/Schwarzwald,DIE LINKE,0,0,0,2019,BW
3531,Munstertal/Schwarzwald,FDP,0,0,0,2019,BW
3532,Munstertal/Schwarzwald,GRÜNE,0,0,0,2019,BW
3533,Munstertal/Schwarzwald,SPD,14,35.7142857142857,5,2019,BW
3534,Neuenburg am Rhein,AfD,0,0,0,2019,BW
3535,Neuenburg am Rhein,CDU,19,21.0526315789474,4,2019,BW
3536,Neuenburg am Rhein,DIE LINKE,0,0,0,2019,BW
3537,Neuenburg am Rhein,FDP,0,0,0,2019,BW
3538,Neuenburg am Rhein,GRÜNE,0,0,0,2019,BW
3539,Neuenburg am Rhein,SPD,10,40,4,2019,BW
3540,Oberried,AfD,0,0,0,2019,BW
3541,Oberried,CDU,10,20,2,2019,BW
3542,Oberried,DIE LINKE,0,0,0,2019,BW
3543,Oberried,FDP,0,0,0,2019,BW
3544,Oberried,GRÜNE,0,0,0,2019,BW
3545,Oberried,SPD,9,22.2222222222222,2,2019,BW
3546,Pfaffenweiler,AfD,0,0,0,2019,BW
3547,Pfaffenweiler,CDU,12,16.6666666666667,2,2019,BW
3548,Pfaffenweiler,DIE LINKE,0,0,0,2019,BW
3549,Pfaffenweiler,FDP,0,0,0,2019,BW
3550,Pfaffenweiler,GRÜNE,0,0,0,2019,BW
3551,Pfaffenweiler,SPD,0,0,0,2019,BW
3552,Schallstadt,AfD,0,0,0,2019,BW
3553,Schallstadt,CDU,14,0,0,2019,BW
3554,Schallstadt,DIE LINKE,0,0,0,2019,BW
3555,Schallstadt,FDP,0,0,0,2019,BW
3556,Schallstadt,GRÜNE,14,57.1428571428571,8,2019,BW
3557,Schallstadt,SPD,14,28.5714285714286,4,2019,BW
3558,Schluchsee,AfD,0,0,0,2019,BW
3559,Schluchsee,CDU,9,0,0,2019,BW
3560,Schluchsee,DIE LINKE,0,0,0,2019,BW
3561,Schluchsee,FDP,0,0,0,2019,BW
3562,Schluchsee,GRÜNE,0,0,0,2019,BW
3563,Schluchsee,SPD,9,44.4444444444444,4,2019,BW
3564,St. Margen,AfD,0,0,0,2019,BW
3565,St. Margen,CDU,0,0,0,2019,BW
3566,St. Margen,DIE LINKE,0,0,0,2019,BW
3567,St. Margen,FDP,0,0,0,2019,BW
3568,St. Margen,GRÜNE,0,0,0,2019,BW
3569,St. Margen,SPD,0,0,0,2019,BW
3570,St. Peter,AfD,0,0,0,2019,BW
3571,St. Peter,CDU,0,0,0,2019,BW
3572,St. Peter,DIE LINKE,0,0,0,2019,BW
3573,St. Peter,FDP,0,0,0,2019,BW
3574,St. Peter,GRÜNE,0,0,0,2019,BW
3575,St. Peter,SPD,0,0,0,2019,BW
3576,Staufen im Breisgau,AfD,0,0,0,2019,BW
3577,Staufen im Breisgau,CDU,22,22.7272727272727,5,2019,BW
3578,Staufen im Breisgau,DIE LINKE,0,0,0,2019,BW
3579,Staufen im Breisgau,FDP,0,0,0,2019,BW
3580,Staufen im Breisgau,GRÜNE,0,0,0,2019,BW
3581,Staufen im Breisgau,SPD,22,27.2727272727273,6,2019,BW
3582,Stegen,AfD,0,0,0,2019,BW
3583,Stegen,CDU,14,28.5714285714286,4,2019,BW
3584,Stegen,DIE LINKE,0,0,0,2019,BW
3585,Stegen,FDP,0,0,0,2019,BW
3586,Stegen,GRÜNE,13,38.4615384615385,5,2019,BW
3587,Stegen,SPD,8,100,8,2019,BW
3588,Sulzburg,AfD,0,0,0,2019,BW
3589,Sulzburg,CDU,11,18.1818181818182,2,2019,BW
3590,Sulzburg,DIE LINKE,0,0,0,2019,BW
3591,Sulzburg,FDP,0,0,0,2019,BW
3592,Sulzburg,GRÜNE,0,0,0,2019,BW
3593,Sulzburg,SPD,0,0,0,2019,BW
3594,Solden,AfD,0,0,0,2019,BW
3595,Solden,CDU,10,40,4,2019,BW
3596,Solden,DIE LINKE,0,0,0,2019,BW
3597,Solden,FDP,0,0,0,2019,BW
3598,Solden,GRÜNE,10,40,4,2019,BW
3599,Solden,SPD,0,0,0,2019,BW
3600,Titisee-Neustadt,AfD,0,0,0,2019,BW
3601,Titisee-Neustadt,CDU,20,20,4,2019,BW
3602,Titisee-Neustadt,DIE LINKE,0,0,0,2019,BW
3603,Titisee-Neustadt,FDP,0,0,0,2019,BW
3604,Titisee-Neustadt,GRÜNE,22,54.5454545454545,12,2019,BW
3605,Titisee-Neustadt,SPD,10,30,3,2019,BW
3606,Umkirch,AfD,5,40,2,2019,BW
3607,Umkirch,CDU,14,14.2857142857143,2,2019,BW
3608,Umkirch,DIE LINKE,0,0,0,2019,BW
3609,Umkirch,FDP,0,0,0,2019,BW
3610,Umkirch,GRÜNE,0,0,0,2019,BW
3611,Umkirch,SPD,4,50,2,2019,BW
3612,Vogtsburg im Kaiserstuhl,AfD,0,0,0,2019,BW
3613,Vogtsburg im Kaiserstuhl,CDU,22,31.8181818181818,7,2019,BW
3614,Vogtsburg im Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3615,Vogtsburg im Kaiserstuhl,FDP,0,0,0,2019,BW
3616,Vogtsburg im Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3617,Vogtsburg im Kaiserstuhl,SPD,0,0,0,2019,BW
3618,Wittnau,AfD,0,0,0,2019,BW
3619,Wittnau,CDU,0,0,0,2019,BW
3620,Wittnau,DIE LINKE,0,0,0,2019,BW
3621,Wittnau,FDP,0,0,0,2019,BW
3622,Wittnau,GRÜNE,0,0,0,2019,BW
3623,Wittnau,SPD,0,0,0,2019,BW
3624,Bahlingen am Kaiserstuhl,AfD,0,0,0,2019,BW
3625,Bahlingen am Kaiserstuhl,CDU,13,30.7692307692308,4,2019,BW
3626,Bahlingen am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3627,Bahlingen am Kaiserstuhl,FDP,0,0,0,2019,BW
3628,Bahlingen am Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3629,Bahlingen am Kaiserstuhl,SPD,0,0,0,2019,BW
3630,Biederbach,AfD,0,0,0,2019,BW
3631,Biederbach,CDU,0,0,0,2019,BW
3632,Biederbach,DIE LINKE,0,0,0,2019,BW
3633,Biederbach,FDP,0,0,0,2019,BW
3634,Biederbach,GRÜNE,0,0,0,2019,BW
3635,Biederbach,SPD,0,0,0,2019,BW
3636,Denzlingen,AfD,0,0,0,2019,BW
3637,Denzlingen,CDU,22,22.7272727272727,5,2019,BW
3638,Denzlingen,DIE LINKE,0,0,0,2019,BW
3639,Denzlingen,FDP,8,50,4,2019,BW
3640,Denzlingen,GRÜNE,22,45.4545454545455,10,2019,BW
3641,Denzlingen,SPD,22,45.4545454545455,10,2019,BW
3642,Elzach,AfD,0,0,0,2019,BW
3643,Elzach,CDU,16,6.25,1,2019,BW
3644,Elzach,DIE LINKE,0,0,0,2019,BW
3645,Elzach,FDP,0,0,0,2019,BW
3646,Elzach,GRÜNE,0,0,0,2019,BW
3647,Elzach,SPD,12,50,6,2019,BW
3648,Emmendingen,AfD,0,0,0,2019,BW
3649,Emmendingen,CDU,26,42.3076923076923,11,2019,BW
3650,Emmendingen,DIE LINKE,0,0,0,2019,BW
3651,Emmendingen,FDP,26,30.7692307692308,8,2019,BW
3652,Emmendingen,GRÜNE,26,50,13,2019,BW
3653,Emmendingen,SPD,26,30.7692307692308,8,2019,BW
3654,Endingen am Kaiserstuhl,AfD,0,0,0,2019,BW
3655,Endingen am Kaiserstuhl,CDU,23,26.0869565217391,6,2019,BW
3656,Endingen am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3657,Endingen am Kaiserstuhl,FDP,0,0,0,2019,BW
3658,Endingen am Kaiserstuhl,GRÜNE,21,47.6190476190476,10,2019,BW
3659,Endingen am Kaiserstuhl,SPD,11,54.5454545454545,6,2019,BW
3660,Forchheim,AfD,0,0,0,2019,BW
3661,Forchheim,CDU,0,0,0,2019,BW
3662,Forchheim,DIE LINKE,0,0,0,2019,BW
3663,Forchheim,FDP,0,0,0,2019,BW
3664,Forchheim,GRÜNE,0,0,0,2019,BW
3665,Forchheim,SPD,0,0,0,2019,BW
3666,Freiamt,AfD,0,0,0,2019,BW
3667,Freiamt,CDU,12,33.3333333333333,4,2019,BW
3668,Freiamt,DIE LINKE,0,0,0,2019,BW
3669,Freiamt,FDP,0,0,0,2019,BW
3670,Freiamt,GRÜNE,0,0,0,2019,BW
3671,Freiamt,SPD,12,50,6,2019,BW
3672,Gutach im Breisgau,AfD,0,0,0,2019,BW
3673,Gutach im Breisgau,CDU,9,22.2222222222222,2,2019,BW
3674,Gutach im Breisgau,DIE LINKE,0,0,0,2019,BW
3675,Gutach im Breisgau,FDP,0,0,0,2019,BW
3676,Gutach im Breisgau,GRÜNE,0,0,0,2019,BW
3677,Gutach im Breisgau,SPD,0,0,0,2019,BW
3678,Herbolzheim,AfD,0,0,0,2019,BW
3679,Herbolzheim,CDU,22,18.1818181818182,4,2019,BW
3680,Herbolzheim,DIE LINKE,0,0,0,2019,BW
3681,Herbolzheim,FDP,8,12.5,1,2019,BW
3682,Herbolzheim,GRÜNE,22,45.4545454545455,10,2019,BW
3683,Herbolzheim,SPD,21,38.0952380952381,8,2019,BW
3684,Kenzingen,AfD,0,0,0,2019,BW
3685,Kenzingen,CDU,18,27.7777777777778,5,2019,BW
3686,Kenzingen,DIE LINKE,0,0,0,2019,BW
3687,Kenzingen,FDP,15,13.3333333333333,2,2019,BW
3688,Kenzingen,GRÜNE,0,0,0,2019,BW
3689,Kenzingen,SPD,16,37.5,6,2019,BW
3690,Malterdingen,AfD,0,0,0,2019,BW
3691,Malterdingen,CDU,3,33.3333333333333,1,2019,BW
3692,Malterdingen,DIE LINKE,0,0,0,2019,BW
3693,Malterdingen,FDP,0,0,0,2019,BW
3694,Malterdingen,GRÜNE,0,0,0,2019,BW
3695,Malterdingen,SPD,10,50,5,2019,BW
3696,Reute,AfD,0,0,0,2019,BW
3697,Reute,CDU,8,0,0,2019,BW
3698,Reute,DIE LINKE,0,0,0,2019,BW
3699,Reute,FDP,0,0,0,2019,BW
3700,Reute,GRÜNE,0,0,0,2019,BW
3701,Reute,SPD,0,0,0,2019,BW
3702,Rheinhausen,AfD,0,0,0,2019,BW
3703,Rheinhausen,CDU,12,0,0,2019,BW
3704,Rheinhausen,DIE LINKE,0,0,0,2019,BW
3705,Rheinhausen,FDP,0,0,0,2019,BW
3706,Rheinhausen,GRÜNE,0,0,0,2019,BW
3707,Rheinhausen,SPD,0,0,0,2019,BW
3708,Riegel am Kaiserstuhl,AfD,0,0,0,2019,BW
3709,Riegel am Kaiserstuhl,CDU,12,41.6666666666667,5,2019,BW
3710,Riegel am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3711,Riegel am Kaiserstuhl,FDP,9,22.2222222222222,2,2019,BW
3712,Riegel am Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3713,Riegel am Kaiserstuhl,SPD,12,50,6,2019,BW
3714,Sasbach am Kaiserstuhl,AfD,0,0,0,2019,BW
3715,Sasbach am Kaiserstuhl,CDU,0,0,0,2019,BW
3716,Sasbach am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3717,Sasbach am Kaiserstuhl,FDP,0,0,0,2019,BW
3718,Sasbach am Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3719,Sasbach am Kaiserstuhl,SPD,0,0,0,2019,BW
3720,Sexau,AfD,0,0,0,2019,BW
3721,Sexau,CDU,10,30,3,2019,BW
3722,Sexau,DIE LINKE,0,0,0,2019,BW
3723,Sexau,FDP,0,0,0,2019,BW
3724,Sexau,GRÜNE,0,0,0,2019,BW
3725,Sexau,SPD,10,30,3,2019,BW
3726,Simonswald,AfD,0,0,0,2019,BW
3727,Simonswald,CDU,7,14.2857142857143,1,2019,BW
3728,Simonswald,DIE LINKE,0,0,0,2019,BW
3729,Simonswald,FDP,0,0,0,2019,BW
3730,Simonswald,GRÜNE,0,0,0,2019,BW
3731,Simonswald,SPD,0,0,0,2019,BW
3732,Teningen,AfD,0,0,0,2019,BW
3733,Teningen,CDU,22,36.3636363636364,8,2019,BW
3734,Teningen,DIE LINKE,0,0,0,2019,BW
3735,Teningen,FDP,22,50,11,2019,BW
3736,Teningen,GRÜNE,0,0,0,2019,BW
3737,Teningen,SPD,22,36.3636363636364,8,2019,BW
3738,Vorstetten,AfD,0,0,0,2019,BW
3739,Vorstetten,CDU,7,14.2857142857143,1,2019,BW
3740,Vorstetten,DIE LINKE,0,0,0,2019,BW
3741,Vorstetten,FDP,0,0,0,2019,BW
3742,Vorstetten,GRÜNE,0,0,0,2019,BW
3743,Vorstetten,SPD,12,33.3333333333333,4,2019,BW
3744,Waldkirch,AfD,0,0,0,2019,BW
3745,Waldkirch,CDU,26,26.9230769230769,7,2019,BW
3746,Waldkirch,DIE LINKE,0,0,0,2019,BW
3747,Waldkirch,FDP,6,16.6666666666667,1,2019,BW
3748,Waldkirch,GRÜNE,0,0,0,2019,BW
3749,Waldkirch,SPD,26,50,13,2019,BW
3750,Weisweil,AfD,0,0,0,2019,BW
3751,Weisweil,CDU,0,0,0,2019,BW
3752,Weisweil,DIE LINKE,0,0,0,2019,BW
3753,Weisweil,FDP,0,0,0,2019,BW
3754,Weisweil,GRÜNE,0,0,0,2019,BW
3755,Weisweil,SPD,0,0,0,2019,BW
3756,Winden im Elztal,AfD,0,0,0,2019,BW
3757,Winden im Elztal,CDU,11,18.1818181818182,2,2019,BW
3758,Winden im Elztal,DIE LINKE,0,0,0,2019,BW
3759,Winden im Elztal,FDP,0,0,0,2019,BW
3760,Winden im Elztal,GRÜNE,0,0,0,2019,BW
3761,Winden im Elztal,SPD,9,44.4444444444444,4,2019,BW
3762,Wyhl am Kaiserstuhl,AfD,0,0,0,2019,BW
3763,Wyhl am Kaiserstuhl,CDU,12,41.6666666666667,5,2019,BW
3764,Wyhl am Kaiserstuhl,DIE LINKE,0,0,0,2019,BW
3765,Wyhl am Kaiserstuhl,FDP,0,0,0,2019,BW
3766,Wyhl am Kaiserstuhl,GRÜNE,0,0,0,2019,BW
3767,Wyhl am Kaiserstuhl,SPD,0,0,0,2019,BW
3768,Achern,AfD,1,0,0,2019,BW
3769,Achern,CDU,26,19.2307692307692,5,2019,BW
3770,Achern,DIE LINKE,0,0,0,2019,BW
3771,Achern,FDP,22,27.2727272727273,6,2019,BW
3772,Achern,GRÜNE,6,33.3333333333333,2,2019,BW
3773,Achern,SPD,26,30.7692307692308,8,2019,BW
3774,Appenweier,AfD,0,0,0,2019,BW
3775,Appenweier,CDU,19,10.5263157894737,2,2019,BW
3776,Appenweier,DIE LINKE,0,0,0,2019,BW
3777,Appenweier,FDP,0,0,0,2019,BW
3778,Appenweier,GRÜNE,0,0,0,2019,BW
3779,Appenweier,SPD,7,42.8571428571429,3,2019,BW
3780,Bad Peterstal-Griesbach,AfD,0,0,0,2019,BW
3781,Bad Peterstal-Griesbach,CDU,10,20,2,2019,BW
3782,Bad Peterstal-Griesbach,DIE LINKE,0,0,0,2019,BW
3783,Bad Peterstal-Griesbach,FDP,0,0,0,2019,BW
3784,Bad Peterstal-Griesbach,GRÜNE,0,0,0,2019,BW
3785,Bad Peterstal-Griesbach,SPD,7,14.2857142857143,1,2019,BW
3786,Berghaupten,AfD,0,0,0,2019,BW
3787,Berghaupten,CDU,8,25,2,2019,BW
3788,Berghaupten,DIE LINKE,0,0,0,2019,BW
3789,Berghaupten,FDP,0,0,0,2019,BW
3790,Berghaupten,GRÜNE,0,0,0,2019,BW
3791,Berghaupten,SPD,8,25,2,2019,BW
3792,Biberach,AfD,2,0,0,2019,BW
3793,Biberach,CDU,9,33.3333333333333,3,2019,BW
3794,Biberach,DIE LINKE,0,0,0,2019,BW
3795,Biberach,FDP,0,0,0,2019,BW
3796,Biberach,GRÜNE,0,0,0,2019,BW
3797,Biberach,SPD,12,33.3333333333333,4,2019,BW
3798,Durbach,AfD,0,0,0,2019,BW
3799,Durbach,CDU,12,41.6666666666667,5,2019,BW
3800,Durbach,DIE LINKE,0,0,0,2019,BW
3801,Durbach,FDP,0,0,0,2019,BW
3802,Durbach,GRÜNE,0,0,0,2019,BW
3803,Durbach,SPD,0,0,0,2019,BW
3804,Ettenheim,AfD,0,0,0,2019,BW
3805,Ettenheim,CDU,28,17.8571428571429,5,2019,BW
3806,Ettenheim,DIE LINKE,0,0,0,2019,BW
3807,Ettenheim,FDP,0,0,0,2019,BW
3808,Ettenheim,GRÜNE,0,0,0,2019,BW
3809,Ettenheim,SPD,20,35,7,2019,BW
3810,Fischerbach,AfD,0,0,0,2019,BW
3811,Fischerbach,CDU,10,30,3,2019,BW
3812,Fischerbach,DIE LINKE,0,0,0,2019,BW
3813,Fischerbach,FDP,0,0,0,2019,BW
3814,Fischerbach,GRÜNE,0,0,0,2019,BW
3815,Fischerbach,SPD,0,0,0,2019,BW
3816,Friesenheim,AfD,0,0,0,2019,BW
3817,Friesenheim,CDU,22,22.7272727272727,5,2019,BW
3818,Friesenheim,DIE LINKE,0,0,0,2019,BW
3819,Friesenheim,FDP,0,0,0,2019,BW
3820,Friesenheim,GRÜNE,0,0,0,2019,BW
3821,Friesenheim,SPD,11,18.1818181818182,2,2019,BW
3822,Gengenbach,AfD,0,0,0,2019,BW
3823,Gengenbach,CDU,22,22.7272727272727,5,2019,BW
3824,Gengenbach,DIE LINKE,0,0,0,2019,BW
3825,Gengenbach,FDP,0,0,0,2019,BW
3826,Gengenbach,GRÜNE,0,0,0,2019,BW
3827,Gengenbach,SPD,20,40,8,2019,BW
3828,Gutach (Schwarzwaldbahn),AfD,0,0,0,2019,BW
3829,Gutach (Schwarzwaldbahn),CDU,7,42.8571428571429,3,2019,BW
3830,Gutach (Schwarzwaldbahn),DIE LINKE,0,0,0,2019,BW
3831,Gutach (Schwarzwaldbahn),FDP,8,25,2,2019,BW
3832,Gutach (Schwarzwaldbahn),GRÜNE,0,0,0,2019,BW
3833,Gutach (Schwarzwaldbahn),SPD,8,37.5,3,2019,BW
3834,Haslach im Kinzigtal,AfD,0,0,0,2019,BW
3835,Haslach im Kinzigtal,CDU,18,11.1111111111111,2,2019,BW
3836,Haslach im Kinzigtal,DIE LINKE,0,0,0,2019,BW
3837,Haslach im Kinzigtal,FDP,0,0,0,2019,BW
3838,Haslach im Kinzigtal,GRÜNE,18,33.3333333333333,6,2019,BW
3839,Haslach im Kinzigtal,SPD,12,58.3333333333333,7,2019,BW
3840,Hausach,AfD,0,0,0,2019,BW
3841,Hausach,CDU,12,41.6666666666667,5,2019,BW
3842,Hausach,DIE LINKE,0,0,0,2019,BW
3843,Hausach,FDP,0,0,0,2019,BW
3844,Hausach,GRÜNE,0,0,0,2019,BW
3845,Hausach,SPD,10,40,4,2019,BW
3846,Hofstetten,AfD,0,0,0,2019,BW
3847,Hofstetten,CDU,10,10,1,2019,BW
3848,Hofstetten,DIE LINKE,0,0,0,2019,BW
3849,Hofstetten,FDP,0,0,0,2019,BW
3850,Hofstetten,GRÜNE,0,0,0,2019,BW
3851,Hofstetten,SPD,0,0,0,2019,BW
3852,Hohberg,AfD,0,0,0,2019,BW
3853,Hohberg,CDU,22,22.7272727272727,5,2019,BW
3854,Hohberg,DIE LINKE,0,0,0,2019,BW
3855,Hohberg,FDP,0,0,0,2019,BW
3856,Hohberg,GRÜNE,0,0,0,2019,BW
3857,Hohberg,SPD,19,31.5789473684211,6,2019,BW
3858,Hornberg,AfD,0,0,0,2019,BW
3859,Hornberg,CDU,12,16.6666666666667,2,2019,BW
3860,Hornberg,DIE LINKE,0,0,0,2019,BW
3861,Hornberg,FDP,0,0,0,2019,BW
3862,Hornberg,GRÜNE,0,0,0,2019,BW
3863,Hornberg,SPD,14,35.7142857142857,5,2019,BW
3864,Kappel-Grafenhausen,AfD,0,0,0,2019,BW
3865,Kappel-Grafenhausen,CDU,13,23.0769230769231,3,2019,BW
3866,Kappel-Grafenhausen,DIE LINKE,0,0,0,2019,BW
3867,Kappel-Grafenhausen,FDP,0,0,0,2019,BW
3868,Kappel-Grafenhausen,GRÜNE,0,0,0,2019,BW
3869,Kappel-Grafenhausen,SPD,0,0,0,2019,BW
3870,Kappelrodeck,AfD,0,0,0,2019,BW
3871,Kappelrodeck,CDU,18,38.8888888888889,7,2019,BW
3872,Kappelrodeck,DIE LINKE,0,0,0,2019,BW
3873,Kappelrodeck,FDP,0,0,0,2019,BW
3874,Kappelrodeck,GRÜNE,0,0,0,2019,BW
3875,Kappelrodeck,SPD,3,33.3333333333333,1,2019,BW
3876,Kehl,AfD,9,11.1111111111111,1,2019,BW
3877,Kehl,CDU,26,34.6153846153846,9,2019,BW
3878,Kehl,DIE LINKE,0,0,0,2019,BW
3879,Kehl,FDP,16,18.75,3,2019,BW
3880,Kehl,GRÜNE,26,50,13,2019,BW
3881,Kehl,SPD,26,19.2307692307692,5,2019,BW
3882,Kippenheim,AfD,1,100,1,2019,BW
3883,Kippenheim,CDU,14,35.7142857142857,5,2019,BW
3884,Kippenheim,DIE LINKE,0,0,0,2019,BW
3885,Kippenheim,FDP,0,0,0,2019,BW
3886,Kippenheim,GRÜNE,0,0,0,2019,BW
3887,Kippenheim,SPD,14,21.4285714285714,3,2019,BW
3888,Lahr/Schwarzwald,AfD,8,25,2,2019,BW
3889,Lahr/Schwarzwald,CDU,32,25,8,2019,BW
3890,Lahr/Schwarzwald,DIE LINKE,0,0,0,2019,BW
3891,Lahr/Schwarzwald,FDP,32,18.75,6,2019,BW
3892,Lahr/Schwarzwald,GRÜNE,32,65.625,21,2019,BW
3893,Lahr/Schwarzwald,SPD,32,34.375,11,2019,BW
3894,Lauf,AfD,0,0,0,2019,BW
3895,Lauf,CDU,13,53.8461538461538,7,2019,BW
3896,Lauf,DIE LINKE,0,0,0,2019,BW
3897,Lauf,FDP,0,0,0,2019,BW
3898,Lauf,GRÜNE,0,0,0,2019,BW
3899,Lauf,SPD,0,0,0,2019,BW
3900,Lautenbach,AfD,0,0,0,2019,BW
3901,Lautenbach,CDU,9,22.2222222222222,2,2019,BW
3902,Lautenbach,DIE LINKE,0,0,0,2019,BW
3903,Lautenbach,FDP,0,0,0,2019,BW
3904,Lautenbach,GRÜNE,0,0,0,2019,BW
3905,Lautenbach,SPD,0,0,0,2019,BW
3906,Mahlberg,AfD,0,0,0,2019,BW
3907,Mahlberg,CDU,14,28.5714285714286,4,2019,BW
3908,Mahlberg,DIE LINKE,0,0,0,2019,BW
3909,Mahlberg,FDP,0,0,0,2019,BW
3910,Mahlberg,GRÜNE,0,0,0,2019,BW
3911,Mahlberg,SPD,6,16.6666666666667,1,2019,BW
3912,Meissenheim,AfD,0,0,0,2019,BW
3913,Meissenheim,CDU,0,0,0,2019,BW
3914,Meissenheim,DIE LINKE,0,0,0,2019,BW
3915,Meissenheim,FDP,0,0,0,2019,BW
3916,Meissenheim,GRÜNE,0,0,0,2019,BW
3917,Meissenheim,SPD,0,0,0,2019,BW
3918,Muhlenbach,AfD,0,0,0,2019,BW
3919,Muhlenbach,CDU,8,25,2,2019,BW
3920,Muhlenbach,DIE LINKE,0,0,0,2019,BW
3921,Muhlenbach,FDP,0,0,0,2019,BW
3922,Muhlenbach,GRÜNE,0,0,0,2019,BW
3923,Muhlenbach,SPD,0,0,0,2019,BW
3924,Neuried,AfD,0,0,0,2019,BW
3925,Neuried,CDU,21,33.3333333333333,7,2019,BW
3926,Neuried,DIE LINKE,0,0,0,2019,BW
3927,Neuried,FDP,0,0,0,2019,BW
3928,Neuried,GRÜNE,0,0,0,2019,BW
3929,Neuried,SPD,19,26.3157894736842,5,2019,BW
3930,Nordrach,AfD,0,0,0,2019,BW
3931,Nordrach,CDU,10,20,2,2019,BW
3932,Nordrach,DIE LINKE,0,0,0,2019,BW
3933,Nordrach,FDP,0,0,0,2019,BW
3934,Nordrach,GRÜNE,0,0,0,2019,BW
3935,Nordrach,SPD,0,0,0,2019,BW
3936,Oberharmersbach,AfD,0,0,0,2019,BW
3937,Oberharmersbach,CDU,10,20,2,2019,BW
3938,Oberharmersbach,DIE LINKE,0,0,0,2019,BW
3939,Oberharmersbach,FDP,0,0,0,2019,BW
3940,Oberharmersbach,GRÜNE,0,0,0,2019,BW
3941,Oberharmersbach,SPD,0,0,0,2019,BW
3942,Oberkirch,AfD,0,0,0,2019,BW
3943,Oberkirch,CDU,26,23.0769230769231,6,2019,BW
3944,Oberkirch,DIE LINKE,0,0,0,2019,BW
3945,Oberkirch,FDP,8,50,4,2019,BW
3946,Oberkirch,GRÜNE,18,44.4444444444444,8,2019,BW
3947,Oberkirch,SPD,0,0,0,2019,BW
3948,Oberwolfach,AfD,0,0,0,2019,BW
3949,Oberwolfach,CDU,7,0,0,2019,BW
3950,Oberwolfach,DIE LINKE,0,0,0,2019,BW
3951,Oberwolfach,FDP,0,0,0,2019,BW
3952,Oberwolfach,GRÜNE,0,0,0,2019,BW
3953,Oberwolfach,SPD,0,0,0,2019,BW
3954,Offenburg,AfD,13,30.7692307692308,4,2019,BW
3955,Offenburg,CDU,40,32.5,13,2019,BW
3956,Offenburg,DIE LINKE,0,0,0,2019,BW
3957,Offenburg,FDP,40,32.5,13,2019,BW
3958,Offenburg,GRÜNE,40,50,20,2019,BW
3959,Offenburg,SPD,40,42.5,17,2019,BW
3960,Ohlsbach,AfD,0,0,0,2019,BW
3961,Ohlsbach,CDU,12,16.6666666666667,2,2019,BW
3962,Ohlsbach,DIE LINKE,0,0,0,2019,BW
3963,Ohlsbach,FDP,0,0,0,2019,BW
3964,Ohlsbach,GRÜNE,0,0,0,2019,BW
3965,Ohlsbach,SPD,0,0,0,2019,BW
3966,Oppenau,AfD,0,0,0,2019,BW
3967,Oppenau,CDU,12,25,3,2019,BW
3968,Oppenau,DIE LINKE,0,0,0,2019,BW
3969,Oppenau,FDP,0,0,0,2019,BW
3970,Oppenau,GRÜNE,0,0,0,2019,BW
3971,Oppenau,SPD,0,0,0,2019,BW
3972,Ortenberg,AfD,0,0,0,2019,BW
3973,Ortenberg,CDU,12,25,3,2019,BW
3974,Ortenberg,DIE LINKE,0,0,0,2019,BW
3975,Ortenberg,FDP,0,0,0,2019,BW
3976,Ortenberg,GRÜNE,0,0,0,2019,BW
3977,Ortenberg,SPD,12,50,6,2019,BW
3978,Ottenhofen im Schwarzwald,AfD,0,0,0,2019,BW
3979,Ottenhofen im Schwarzwald,CDU,14,28.5714285714286,4,2019,BW
3980,Ottenhofen im Schwarzwald,DIE LINKE,0,0,0,2019,BW
3981,Ottenhofen im Schwarzwald,FDP,0,0,0,2019,BW
