,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
2873,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dresden,STGB-86A,01.07.2019,Rechts,1,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2874,Bedrohung,Dresden,STGB-241,03.07.2019,Rechts,0,SPD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2875,Sachbeschadigung,Dresden,STGB-303,05.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2876,Sachbeschadigung,Dresden,STGB-303,05.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2877,Sachbeschadigung,Dresden,STGB-303,15.07.2019,Links,1,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2878,"Missbrauch von Titeln, Berufsbezeichnungen und Abzeichen",Dresden,STGB-132A,26.07.2019,Rechts,0,Sonstige,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2879,Beleidigung,Dresden,STGB-185,27.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2880,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dresden,STGB-86A,30.07.2019,Rechts,1,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2881,Beleidigung,Dresden,STGB-185,04.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2882,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dresden,STGB-86A,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2883,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Nicht zuzuordnen,0,SPD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2884,"Beleidigung, Beschimpfung von Bekentnisse, Religionsgemeinschaften und Weltanschauungen",Dresden,STG B-166,07.08.2019,Links,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2885,Korperverletzung,Dresden,STGB-223,10.08.2019,Links,1,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2886,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dresden,STGB-86A,14.08.2019,Rechts,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2887,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Dresden,STGB-86A,20.08.2019,Rechts,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2888,Korperverletzung,Dresden,STGB-224,21.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2889,Hausfriedensbruch,Dresden,STGB-123,22.08.2019,Links,8,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2890,Sachbeschadigung,Dresden,STGB-303,23.08.2019,Rechts,1,GRÜNE,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2891,Bedrohung,Dresden,STGB-241,13.09.2019,Rechts,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2892,Verleumdung von Personen des politischen LebensLebens,Dresden,STGB-188,15.09.2019,Links,1,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2893,Sachbeschadigung,Dresden,STGB-303,26.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2894,Sachbeschadigung,Dresden,STGB-303,26.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2895,Sachbeschadigung,Dresden,STGB-303,26.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2896,Sachbeschadigung,Dresden,STGB-303,26.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2897,Sachbeschadigung,Dresden,STGB-303,26.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2898,Diebstahl,Dresden,STGB-242,27.07.2019,Nicht zuzuordnen,0,SPD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2899,Sachbeschadigung,Dresden,STGB-303,29.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2900,Sachbeschadigung,Dresden,STGB-303,29.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2901,Sachbeschadigung,Dresden,STGB-303,30.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2902,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Nicht zuzuordnen,0,GRÜNE,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2903,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2904,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2905,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2906,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,Sonstige,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2907,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2908,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2909,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2910,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2911,Sachbeschadigung,Dresden,STGB-303,31.07.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2912,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2913,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2914,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2915,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2916,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2917,Sachbeschadigung,Dresden,STGB-303,01.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2918,Sachbeschadigung,Dresden,STGB-303,02.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2919,Sachbeschadigung,Dresden,STGB-303,02.08.2019,Links,0,Sonstige,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2920,Sachbeschadigung,Dresden,STGB-303,02.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2921,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2922,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2923,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2924,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2925,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2926,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2927,Sachbeschadigung,Dresden,STGB-303,03.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2928,Sachbeschadigung,Dresden,STGB-303,04.08.2019,Links,1,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2929,Sachbeschadigung,Dresden,STGB-303,04.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2930,Sachbeschadigung,Dresden,STGB-303,04.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2931,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2932,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2933,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2934,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2935,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2936,Sachbeschadigung,Dresden,STGB-303,05.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2937,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2938,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2939,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2940,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2941,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2942,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2943,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2944,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2945,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2946,Sachbeschadigung,Dresden,STGB-303,06.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2947,Sachbeschadigung,Dresden,STG B-303,07.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2948,Sachbeschadigung,Dresden,STG B-303,07.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2949,Sachbeschadigung,Dresden,STG B-303,07.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2950,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2951,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2952,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2953,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2954,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2955,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2956,Sachbeschadigung,Dresden,STGB-303,08.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2957,Sachbeschadigung,Dresden,STGB-303,09.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2958,Sachbeschadigung,Dresden,STGB-303,09.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2959,Sachbeschadigung,Dresden,STGB-303,10.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2960,Sachbeschadigung,Dresden,STGB-303,10.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2961,Sachbeschadigung,Dresden,STGB-303,10.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2962,Sachbeschadigung,Dresden,STGB-303,10.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2963,Sachbeschadigung,Dresden,STGB-303,10.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2964,Sachbeschadigung,Dresden,STGB-303,11.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2965,Sachbeschadigung,Dresden,STGB-303,11.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2966,Sachbeschadigung,Dresden,STGB-303,11.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2967,Sachbeschadigung,Dresden,STGB-303,11.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2968,Sachbeschadigung,Dresden,STGB-303,11.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2969,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2970,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,2,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2971,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2972,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2973,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2974,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2975,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2976,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2977,Diebstahl,Dresden,STGB-242,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2978,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2979,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2980,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2981,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2982,Sachbeschadigung,Dresden,STGB-303,12.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2983,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2984,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2985,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Nicht zuzuordnen,0,CDU,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2986,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Nicht zuzuordnen,0,SPD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2987,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Nicht zuzuordnen,0,Sonstige,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2988,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Rechts,1,SPD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2989,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Nicht zuzuordnen,0,FDP,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2990,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2991,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2992,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2993,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2994,Sachbeschadigung,Dresden,STGB-303,13.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2995,Sachbeschadigung,Dresden,STGB-303,14.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2996,Sachbeschadigung,Dresden,STGB-303,14.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
2997,Sachbeschadigung,Dresden,STGB-303,14.08.2019,Links,0,AfD,14,"328,48",556780.0,277612.0,279168.0,1695.0,1067.0,"13,736883","51,051697",C00,Stadt Dresden,1.0,dicht besiedelt
