,crime,city,law,date,background,suspects,party,Land
9929,Sachbeschadigung,Chemnitz,STG B-303,22.08.2019,Nicht zuzuordnen,2,,14
9930,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
9931,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9932,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
9933,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
9934,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
9935,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
9936,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
9937,Schwere Gefahrdung durch Freisetzen von Giften,Chemnitz,330a StGB,01.05.2019,Links,0,,14
9938,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9939,Bedrohung,Chemnitz,241 StGB,24.04.2019,Rechts,0,,14
9940,Sachbeschadigung,Chemnitz,303 StGB,27.04.2019,Rechts,0,,14
9941,Korperverletzung,Chemnitz,223 StGB,01.05.2019,Links,1,,14
9942,Beleidigung,Chemnitz,185 StGB,13.05.2019,Rechts,1,,14
9943,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9944,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9945,Uble Nachrede,Chemnitz,188 StGB,24.05.2019,Nicht zuzuordnen,0,,14
9946,Beleidigung,Chemnitz,185 StGB,17.06.2019,Links,1,,14
9947,Sachbeschadigung,Chemnitz,303 StGB,13.04.2019,Links,0,,14
9948,Sachbeschadigung,Chemnitz,303 StGB,18.04.2019,Rechts,0,,14
9949,Sachbeschadigung,Chemnitz,303 StGB,20.04.2019,Links,0,,14
9950,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Links,0,,14
9951,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Nicht zuzuordnen,0,,14
9952,Sachbeschadigung,Chemnitz,303 StGB,22.04.2019,Links,0,,14
9953,Diebstahl,Chemnitz,242 StGB,22.04.2019,Links,0,,14
9954,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
9955,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9956,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9957,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
9958,Sachbeschadigung,Chemnitz,303 StGB,29.04.2019,Links,1,,14
9959,Diebstahl,Chemnitz,242 StGB,01.05.2019,Links,0,,14
9960,Sachbeschadigung,Chemnitz,303 StGB,03.05.2019,Nicht zuzuordnen,0,,14
9961,Diebstahl,Chemnitz,242 StGB,03.05.2019,Links,0,,14
9962,Sachbeschadigung,Chemnitz,303 StGB,04.05.2019,Rechts,0,,14
9963,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,04.05.2019,Links,0,,14
9964,Sachbeschadigung,Chemnitz,303 StGB,05.05.2019,Rechts,0,,14
9965,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9966,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
9967,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,6,,14
9968,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,07.05.2019,Rechts,0,,14
9969,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,0,,14
9970,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Nicht zuzuordnen,0,,14
9971,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Nicht zuzuordnen,0,,14
9972,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Links,0,,14
9973,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9974,Sachbeschadigung,Chemnitz,303 StGB,12.05.2019,Nicht zuzuordnen,0,,14
9975,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
9976,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,13.05.2019,Rechts,0,,14
9977,Sachbeschadigung,Chemnitz,303 StGB,13.05.2019,Links,0,,14
9978,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Links,7,,14
9979,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Rechts,0,,14
9980,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,17.05.2019,Rechts,0,,14
9981,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
9982,Diebstahl,Chemnitz,242 StGB,18.05.2019,Nicht zuzuordnen,0,,14
9983,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
9984,Diebstahl,Chemnitz,242 StGB,21.05.2019,AuslÃ¤ndische,1,,14
9985,Sachbeschadigung,Chemnitz,303 StGB,24.05.2019,Links,0,,14
9986,Sachbeschadigung,Chemnitz,303 StGB,25.05.2019,Rechts,0,,14
9987,Sachbeschadigung,Chemnitz,303 StGB,26.05.2019,Links,0,,14
9988,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
9989,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
9990,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
9991,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
9992,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
9993,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
9994,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
9995,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
9996,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
9997,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
9998,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
9999,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
10000,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
10001,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
10002,Sachbeschadigung,Chemnitz,STGB-303,07.08.2019,Rechts,0,,14
10003,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
10004,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
10005,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
10006,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10007,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10008,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
10009,Sachbeschadigung,Chemnitz,STGB-303,22.08.2019,Nicht zuzuordnen,2,,14
10010,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
10011,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
10012,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
10013,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
10014,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
10015,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
10016,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
10017,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,04.10.2019,Rechts,0,,14
10018,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,07.10.2019,Rechts,0,,14
10019,Notigung,Chemnitz,240 StGB,25.10.2019,Links,14,,14
10020,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
10021,Sachbeschadigung,Chemnitz,303 StGB,25.11.2019,Links,0,,14
10022,Sachbeschadigung,Chemnitz,303 StGB,27.12.2019,Links,0,,14
10023,Uble Nachrede,Chemnitz,188 StGB,02.11.2019,Links,0,,14
10024,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
10025,Bedrohung,Chemnitz,241 StGB,22.11.2019,Rechts,1,,14
10026,Sachbeschadigung,Chemnitz,303 StGB,03.03.2018,Links,0,,14
10027,Sachbeschadigung,Chemnitz,303 StGB,04.03.2018,Links,0,,14
10028,Beleidigung,Chemnitz,185 StGB,03.04.2018,Rechts,1,,14
10029,Sachbeschadigung,Chemnitz,303 StGB,20.05.2018,Links,0,,14
10030,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Chemnitz,111 StGB,27.08.2018,Nicht,0,,14
10031,Sachbeschadigung,Chemnitz,303 StGB,04.09.2018,Links,0,,14
10032,Sachbeschadigung,Chemnitz,303 StGB,15.09.2018,Links,0,,14
10033,Beleidigung,Chemnitz,185 StGB,04.10.2018,Links,0,,14
10034,Beleidigung,Chemnitz,185 StGB,18.10.2018,Nicht,1,,14
10035,Bedrohung,Chemnitz,241 StGB,10.01.2019,Rechts,1,,14
10036,Beleidigung,Chemnitz,185 StGB,18.01.2019,Links,0,,14
10037,Sachbeschadigung,Chemnitz,303 StGB,31.01.2019,Nicht,0,,14
10038,Sachbeschadigung,Chemnitz,303 StGB,08.02.2019,Nicht,0,,14
10039,Storung des offentlichen Friedens offentlichen Friedens durch Androhung von Straftaten Straftaten,Chemnitz,126 StGB,15.02.2019,Links,1,,14
10040,Volksverhetzung,Chemnitz,130 StGB,05.03.2019,Links,0,,14
10041,Beleidigung,Chemnitz,185 StGB,16.03.2019,Links,1,,14
10042,Volksverhetzung,Chemnitz,130 StGB,20.03.2019,Rechts,1,,14
10043,Bedrohung,Chemnitz,241 StGB,24.03.2019,Rechts,0,,14
10044,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
10045,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
10046,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
10047,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
10048,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
10049,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
10050,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
10051,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
10052,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
10053,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
10054,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
10055,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
10056,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
10057,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
10058,Sachbeschadigung,Chemnitz,STG B-303,07.08.2019,Rechts,0,,14
10059,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
10060,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
10061,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
10062,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10063,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10064,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
10065,Sachbeschadigung,Chemnitz,STG B-303,22.08.2019,Nicht zuzuordnen,2,,14
10066,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
10067,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
10068,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
10069,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
10070,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
10071,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
10072,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
10073,Schwere Gefahrdung durch Freisetzen von Giften,Chemnitz,330a StGB,01.05.2019,Links,0,,14
10074,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
10075,Bedrohung,Chemnitz,241 StGB,24.04.2019,Rechts,0,,14
10076,Sachbeschadigung,Chemnitz,303 StGB,27.04.2019,Rechts,0,,14
10077,Korperverletzung,Chemnitz,223 StGB,01.05.2019,Links,1,,14
10078,Beleidigung,Chemnitz,185 StGB,13.05.2019,Rechts,1,,14
10079,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
10080,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
10081,Uble Nachrede,Chemnitz,188 StGB,24.05.2019,Nicht zuzuordnen,0,,14
10082,Beleidigung,Chemnitz,185 StGB,17.06.2019,Links,1,,14
10083,Sachbeschadigung,Chemnitz,303 StGB,13.04.2019,Links,0,,14
10084,Sachbeschadigung,Chemnitz,303 StGB,18.04.2019,Rechts,0,,14
10085,Sachbeschadigung,Chemnitz,303 StGB,20.04.2019,Links,0,,14
10086,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Links,0,,14
10087,Sachbeschadigung,Chemnitz,303 StGB,21.04.2019,Nicht zuzuordnen,0,,14
10088,Sachbeschadigung,Chemnitz,303 StGB,22.04.2019,Links,0,,14
10089,Diebstahl,Chemnitz,242 StGB,22.04.2019,Links,0,,14
10090,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Nicht zuzuordnen,0,,14
10091,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
10092,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
10093,Sachbeschadigung,Chemnitz,303 StGB,23.04.2019,Links,0,,14
10094,Sachbeschadigung,Chemnitz,303 StGB,29.04.2019,Links,1,,14
10095,Diebstahl,Chemnitz,242 StGB,01.05.2019,Links,0,,14
10096,Sachbeschadigung,Chemnitz,303 StGB,03.05.2019,Nicht zuzuordnen,0,,14
10097,Diebstahl,Chemnitz,242 StGB,03.05.2019,Links,0,,14
10098,Sachbeschadigung,Chemnitz,303 StGB,04.05.2019,Rechts,0,,14
10099,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,04.05.2019,Links,0,,14
10100,Sachbeschadigung,Chemnitz,303 StGB,05.05.2019,Rechts,0,,14
10101,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
10102,Diebstahl,Chemnitz,242 StGB,06.05.2019,Links,0,,14
10103,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,6,,14
10104,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,07.05.2019,Rechts,0,,14
10105,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Links,0,,14
10106,Sachbeschadigung,Chemnitz,303 StGB,07.05.2019,Nicht zuzuordnen,0,,14
10107,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Nicht zuzuordnen,0,,14
10108,Sachbeschadigung,Chemnitz,303 StGB,11.05.2019,Links,0,,14
10109,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
10110,Sachbeschadigung,Chemnitz,303 StGB,12.05.2019,Nicht zuzuordnen,0,,14
10111,Diebstahl,Chemnitz,242 StGB,12.05.2019,Links,0,,14
10112,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,13.05.2019,Rechts,0,,14
10113,Sachbeschadigung,Chemnitz,303 StGB,13.05.2019,Links,0,,14
10114,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Links,7,,14
10115,Sachbeschadigung,Chemnitz,303 StGB,15.05.2019,Rechts,0,,14
10116,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,86a StGB,17.05.2019,Rechts,0,,14
10117,Korperverletzung,Chemnitz,223 StGB,18.05.2019,Links,1,,14
10118,Diebstahl,Chemnitz,242 StGB,18.05.2019,Nicht zuzuordnen,0,,14
10119,Notigung,Chemnitz,240 StGB,19.05.2019,Nicht zuzuordnen,0,,14
10120,Diebstahl,Chemnitz,242 StGB,21.05.2019,AuslÃ¤ndische,1,,14
10121,Sachbeschadigung,Chemnitz,303 StGB,24.05.2019,Links,0,,14
10122,Sachbeschadigung,Chemnitz,303 StGB,25.05.2019,Rechts,0,,14
10123,Sachbeschadigung,Chemnitz,303 StGB,26.05.2019,Links,0,,14
10124,Beleidigung,Chemnitz,STGB-185,23.07.2019,Rechts,1,,14
10125,Beleidigung,Chemnitz,STGB-185,23.07.2019,Nicht zuzuordnen,1,,14
10126,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
10127,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
10128,Ausspahen von Daten,Chemnitz,STGB-202A,03.09.2019,Nicht zuzuordnen,0,,14
10129,Sachbeschadigung,Chemnitz,STGB-303,26.09.2019,Links,0,,14
10130,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Rechts,0,,14
10131,Sachbeschadigung,Chemnitz,STGB-303,24.07.2019,Nicht zuzuordnen,0,,14
10132,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,28.07.2019,Rechts,0,,14
10133,Sachbeschadigung,Chemnitz,STGB-303,29.07.2019,Links,2,,14
10134,Sachbeschadigung,Chemnitz,STGB-303,31.07.2019,Nicht zuzuordnen,0,,14
10135,Sachbeschadigung,Chemnitz,STGB-303,01.08.2019,Links,4,,14
10136,Sachbeschadigung,Chemnitz,STGB-303,03.08.2019,Nicht zuzuordnen,1,,14
10137,Sachbeschadigung,Chemnitz,STGB-303,05.08.2019,Nicht zuzuordnen,1,,14
10138,Sachbeschadigung,Chemnitz,STGB-303,07.08.2019,Rechts,0,,14
10139,Sachbeschadigung,Chemnitz,STGB-303,09.08.2019,Nicht zuzuordnen,3,,14
10140,Sachbeschadigung,Chemnitz,STGB-303,10.08.2019,Nicht zuzuordnen,0,,14
10141,Sachbeschadigung,Chemnitz,STG B-303,15.08.2019,Links,0,,14
10142,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10143,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Chemnitz,STGB-86A,17.08.2019,Rechts,0,,14
10144,Diebstahl,Chemnitz,STGB-242,19.08.2019,Links,1,,14
10145,Sachbeschadigung,Chemnitz,STGB-303,22.08.2019,Nicht zuzuordnen,2,,14
10146,Sachbeschadigung,Chemnitz,STGB-303,25.08.2019,Links,0,,14
10147,Sachbeschadigung,Chemnitz,STGB-303,26.08.2019,Nicht zuzuordnen,0,,14
10148,Sachbeschadigung,Chemnitz,STGB-303,27.08.2019,Links,0,,14
10149,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,0,,14
10150,Sachbeschadigung,Chemnitz,STGB-303,29.08.2019,Nicht zuzuordnen,1,,14
10151,Sachbeschadigung,Chemnitz,STGB-303,30.08.2019,Nicht zuzuordnen,0,,14
10152,Sachbeschadigung,Chemnitz,STGB-303,01.09.2019,Links,2,,14
10153,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,04.10.2019,Rechts,0,,14
10154,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener Andenkens Verstorbener,Chemnitz,90a StGB,07.10.2019,Rechts,0,,14
10155,Notigung,Chemnitz,240 StGB,25.10.2019,Links,14,,14
10156,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
10157,Sachbeschadigung,Chemnitz,303 StGB,25.11.2019,Links,0,,14
10158,Sachbeschadigung,Chemnitz,303 StGB,27.12.2019,Links,0,,14
10159,Uble Nachrede,Chemnitz,188 StGB,02.11.2019,Links,0,,14
10160,Beleidigung,Chemnitz,185 StGB,11.11.2019,Nicht zuzuordnen,0,,14
10161,Bedrohung,Chemnitz,241 StGB,22.11.2019,Rechts,1,,14
10162,Sachbeschadigung,Chemnitz,303 StGB,03.03.2018,Links,0,,14
10163,Sachbeschadigung,Chemnitz,303 StGB,04.03.2018,Links,0,,14
10164,Beleidigung,Chemnitz,185 StGB,03.04.2018,Rechts,1,,14
10165,Sachbeschadigung,Chemnitz,303 StGB,20.05.2018,Links,0,,14
10166,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Chemnitz,111 StGB,27.08.2018,Nicht,0,,14
10167,Sachbeschadigung,Chemnitz,303 StGB,04.09.2018,Links,0,,14
10168,Sachbeschadigung,Chemnitz,303 StGB,15.09.2018,Links,0,,14
10169,Beleidigung,Chemnitz,185 StGB,04.10.2018,Links,0,,14
10170,Beleidigung,Chemnitz,185 StGB,18.10.2018,Nicht,1,,14
10171,Bedrohung,Chemnitz,241 StGB,10.01.2019,Rechts,1,,14
10172,Beleidigung,Chemnitz,185 StGB,18.01.2019,Links,0,,14
10173,Sachbeschadigung,Chemnitz,303 StGB,31.01.2019,Nicht,0,,14
10174,Sachbeschadigung,Chemnitz,303 StGB,08.02.2019,Nicht,0,,14
10175,Storung des offentlichen Friedens offentlichen Friedens durch Androhung von Straftaten Straftaten,Chemnitz,126 StGB,15.02.2019,Links,1,,14
10176,Volksverhetzung,Chemnitz,130 StGB,05.03.2019,Links,0,,14
10177,Beleidigung,Chemnitz,185 StGB,16.03.2019,Links,1,,14
10178,Volksverhetzung,Chemnitz,130 StGB,20.03.2019,Rechts,1,,14
10179,Bedrohung,Chemnitz,241 StGB,24.03.2019,Rechts,0,,14
10180,,Chieming,,,,,,9
10181,,Chiemsee,,,,,,9
10182,,Chiemsee (See),,,,,,9
10183,,Chorin,,,,,,12
10184,,Christes,,,,,,16
10185,,Christiansholm,,,,,,1
10186,,Christinenthal,,,,,,1
10187,,Clausen,,,,,,7
10188,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,FDP,14
10189,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,FDP,14
10190,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10191,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,SPD,14
10192,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10193,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,AfD,14
10194,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10195,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10196,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10197,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10198,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10199,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10200,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10201,Sachbeschadigung,Claussnitz,STGB-303,31.08.2019,Nicht zuzuordnen,2,,14
10202,,Clausthal-Zellerfeld,,,,,,3
10203,,Cleebronn,,,,,,8
10204,,Clenze,,,,,,3
10205,,Clingen,,,,,,16
10206,,Cloppenburg,,,,,,3
10207,Sachbeschadigung,Coburg,303 StGB,15.07.2018,Links,0,,9
10208,Sachbeschadigung,Coburg,303 StGB,15.09.2018,Nicht,0,,9
10209,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Coburg,304 StGB,20.09.2018,Links,0,,9
10210,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10211,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10212,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10213,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10214,Sachbeschadigung,Coburg,303 StGB,26.09.2018,Links,0,,9
10215,Sachbeschadigung,Coburg,303 StGB,28.09.2018,Nicht,0,,9
10216,Sachbeschadigung,Coburg,303 StGB,02.10.2018,Nicht,0,,9
10217,Sachbeschadigung,Coburg,303 StGB,15.07.2018,Links,0,,9
10218,Sachbeschadigung,Coburg,303 StGB,15.09.2018,Nicht,0,,9
10219,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Coburg,304 StGB,20.09.2018,Links,0,,9
10220,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10221,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10222,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10223,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10224,Sachbeschadigung,Coburg,303 StGB,26.09.2018,Links,0,,9
10225,Sachbeschadigung,Coburg,303 StGB,28.09.2018,Nicht,0,,9
10226,Sachbeschadigung,Coburg,303 StGB,02.10.2018,Nicht,0,,9
10227,Sachbeschadigung,Coburg,303 StGB,15.07.2018,Links,0,,9
10228,Sachbeschadigung,Coburg,303 StGB,15.09.2018,Nicht,0,,9
10229,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Coburg,304 StGB,20.09.2018,Links,0,,9
10230,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10231,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10232,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10233,Sachbeschadigung,Coburg,303 StGB,25.09.2018,Nicht,0,,9
10234,Sachbeschadigung,Coburg,303 StGB,26.09.2018,Links,0,,9
10235,Sachbeschadigung,Coburg,303 StGB,28.09.2018,Nicht,0,,9
10236,Sachbeschadigung,Coburg,303 StGB,02.10.2018,Nicht,0,,9
10237,Sachbeschadigung,Coburg,303 StGB,15.07.2018,Links,0,,9
10238,Sachbeschadigung,Coburg,303 StGB,15.09.2018,Nicht,0,,9
