day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
27.04.2019;Rostock;0;Links;111 StGB;Öffentliche;AfD;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
27.04.2019;Görlitz;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.04.2019;Chemnitz;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
27.04.2019;Leipzig;0;Rechts;223 StGB;Körperverletzung;Die Linke;;;;;;
27.04.2019;Grimma;1;Links;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
28.04.2019;Neuenhagen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
28.04.2019;Karlsruhe;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.04.2019;Sehnde;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
28.04.2019;Schellhorn;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
28.04.2019;Zwickau;1;Links;186 StGB;Üble Nachrede;Sonstige Partei;;;;;;
29.04.2019;Marbach;0;Nicht zuzuordnen;241 StGB;Bedrohung;CDU;;;;;;
29.04.2019;Schellhorn;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
29.04.2019;Ratekau;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
30.04.2019;Berlin;0;Links;185 StGB;Beleidigung;AfD;;;;;;
30.04.2019;Berlin;0;Links;185 StGB;Beleidigung;AfD;;;;;;
30.04.2019;Aurich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
30.04.2019;Germersheim;1;Nicht zuzuordnen;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
01.05.2019;Blankenfelde-Mahlow;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
;;;;;;;;;;;;
01.05.2019;Neuenbürg;0;Links;185 StGB;Beleidigung;AfD;;;;;;
01.05.2019;Greifswald;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
01.05.2019;Buchholz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Bendestorf;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Braunlage;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
01.05.2019;Münster;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.05.2019;Ludwigshafen;0;Nicht zuzuordnen;241 StGB;Bedrohung;CDU;;;;;;
01.05.2019;Gersheim;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
01.05.2019;Rothenburg;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
01.05.2019;Görlitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
01.05.2019;Chemnitz;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
02.05.2019;Karlsruhe;1;Links;185 StGB;Beleidigung;AfD;;;;;;
02.05.2019;Riesa;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
02.05.2019;Bahretal;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
03.05.2019;Karlsruhe;0;Links;111 StGB;Öffentliche;AfD;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
03.05.2019;Bremen;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
03.05.2019;Munster;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
03.05.2019;Rehburg-Loccum;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
;;;;;;;;;;;;
03.05.2019;Hannover;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
04.05.2019;Müncheberg;0;Nicht zuzuordnen;185 StGB;Beleidigung;Sonstige Partei;;;;;;
04.05.2019;Neuenhagen;0;Links;241 StGB;Bedrohung;AfD;;;;;;
04.05.2019;Korb;1;Links;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
04.05.2019;Fellbach;13;Links;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
04.05.2019;Bad Boll;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
04.05.2019;Achern;0;Links;185 StGB;Beleidigung;AfD;;;;;;
04.05.2019;Villingen-Schwenningen;0;Links;249 StGB;Raub;AfD;;;;;;
;;;;;;;;;;;;
04.05.2019;Mannheim;1;Rechts;187 StGB;Verleumdung;Bündnis 90/Die Grünen;;;;;;
04.05.2019;Greding;6;Nicht zuzuordnen;Kunsturheberges;Kunsturhebergesetz;AfD;;;;;;
;;;;etz;;;;;;;;
04.05.2019;Bergen;3;Rechts;185 StGB;Beleidigung;CDU;;;;;;
04.05.2019;Köln;1;Nicht zuzuordnen;188 StGB;Üble Nachrede;FDP;;;;;;
04.05.2019;Elmshorn;1;Links;185 StGB;Beleidigung;AfD;;;;;;
04.05.2019;Dresden;0;Links;187 StGB;Verleumdung;AfD;;;;;;
05.05.2019;Zehdenick;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
05.05.2019;Zehdenick;0;Links;303 StGB;Sachbeschädigung;SPD;;;;;;
05.05.2019;Berlin;0;Nicht zuzuordnen;185 StGB;Beleidigung;SPD;;;;;;
05.05.2019;Moringen;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
05.05.2019;Neustadt;0;Rechts;188 StGB;Üble Nachrede;CDU;;;;;;
05.05.2019;Bergisch Gladbach;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
05.05.2019;Wahlrod;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
06.05.2019;Stuttgart;1;Nicht zuzuordnen;185 StGB;Beleidigung;FDP;;;;;;
06.05.2019;Bodenkirchen;1;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
06.05.2019;Dahlenburg;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
06.05.2019;Syke;0;Links;185 StGB;Beleidigung;AfD;;;;;;
06.05.2019;Bocholt;0;Nicht zuzuordnen;185 StGB;Beleidigung;Bündnis 90/Die Grünen;;;;;;
06.05.2019;Stollberg;0;Rechts;303 StGB;Sachbeschädigung;CDU;;;;;;
06.05.2019;Pulsnitz;0;Rechts;86a StGB;Verwenden von;Die Linke;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
07.05.2019;Magdeburg;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.05.2019;Erkner;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
07.05.2019;Gerlingen;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
07.05.2019;Sindelfingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
07.05.2019;Waldheim;1;Nicht zuzuordnen;240 StGB;Nötigung;CDU;;;;;;
08.05.2019;Berlin;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
08.05.2019;Bad Pyrmont;0;Links;303 StGB;Sachbeschädigung;FDP;;;;;;
08.05.2019;Bad;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;Fallingbostel;;;;;;;;;;;
08.05.2019;Kiel;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
09.05.2019;Berlin;0;Links;223 StGB;Körperverletzung;Bündnis 90/Die Grünen;;;;;;
09.05.2019;Berlin;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
09.05.2019;Rechberghausen;0;Rechts;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
;en;;;;;;;;;;;
09.05.2019;Bremen;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
09.05.2019;Wadgassen;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
09.05.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.05.2019;Gaggenau;0;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
10.05.2019;Gaggenau;0;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
10.05.2019;Tübingen;1;Nicht zuzuordnen;185 StGB;Beleidigung;Die Linke;;;;;;
10.05.2019;Bremen;0;Rechts;241 StGB;Bedrohung;Die Linke;;;;;;
10.05.2019;Lassan;1;Links;187 StGB;Verleumdung;AfD;;;;;;
10.05.2019;Peine;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.05.2019;Bottrop;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
10.05.2019;Flensburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
10.05.2019;Leipzig;0;Rechts;303 StGB;Sachbeschädigung;CDU;Bündnis 90/Die Grünen;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
10.05.2019;Weißwasser;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
10.05.2019;Dresden;0;Links;185 StGB;Beleidigung;AfD;;;;;;
10.05.2019;Dresden;0;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
11.05.2019;Berkenbrück;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
11.05.2019;Bernau;0;Links;240 StGB;Nötigung;AfD;;;;;;
11.05.2019;Mittelbiberach;0;Links;130 StGB;Volksverhetzung;AfD;;;;;;
11.05.2019;Hamburg;1;Links;185 StGB;Beleidigung;AfD;;;;;;
11.05.2019;Ilsede;1;Links;188 StGB;Üble Nachrede;AfD;;;;;;
11.05.2019;Bedburg;1;Links;185 StGB;Beleidigung;AfD;;;;;;
11.05.2019;Münster;1;Links;185 StGB;Beleidigung;AfD;;;;;;
11.05.2019;Weißenthurm;1;Nicht zuzuordnen;224 StGB;Gefährliche;CDU;;;;;;
;;;;;Körperverletzung;;;;;;;
11.05.2019;Saarbrücken;1;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
11.05.2019;Freital;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
11.05.2019;Weißkeißel;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
11.05.2019;Werdau;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
12.05.2019;Berlin;0;Links;145d StGB;Vortäuschen einer;AfD;;;;;;
;;;;;Straftat;;;;;;;
12.05.2019;Berlin;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
12.05.2019;Illerkirchberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
12.05.2019;Friedeburg;0;Rechts;303 StGB;Sachbeschädigung;CDU;;;;;;
12.05.2019;Overath;1;Links;185 StGB;Beleidigung;AfD;;;;;;
12.05.2019;Kiel;0;Links;185 StGB;Beleidigung;AfD;;;;;;
12.05.2019;Glauchau;1;Links;185 StGB;Beleidigung;Sonstige Partei;;;;;;
12.05.2019;Zwickau;0;Links;186 StGB;Üble Nachrede;Sonstige Partei;;;;;;
12.05.2019;Dresden;1;Rechts;86a StGB;Verwenden von;SPD;Die Linke;Bündnis 90/Die Grünen;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
13.05.2019;Zeitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
13.05.2019;Eppingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
13.05.2019;Greifswald;0;Rechts;241 StGB;Bedrohung;SPD;;;;;;
13.05.2019;Hannover;1;Nicht zuzuordnen;223 StGB;Körperverletzung;Bündnis 90/Die Grünen;;;;;;
13.05.2019;Kiel;0;Links;185 StGB;Beleidigung;AfD;;;;;;
13.05.2019;Chemnitz;1;Rechts;185 StGB;Beleidigung;SPD;;;;;;
13.05.2019;Gotha;1;Links;185 StGB;Beleidigung;AfD;;;;;;
14.05.2019;Ludwigsfelde;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
14.05.2019;Berlin;0;Rechts;241 StGB;Bedrohung;SPD;;;;;;
14.05.2019;Reichenbach;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
14.05.2019;Niederorschel;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
15.05.2019;Zerbst;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
15.05.2019;Tuttlingen;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;Kennzeichen;SPD;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
15.05.2019;Görlitz;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
15.05.2019;Zwickau;0;Links;185 StGB;Beleidigung;Sonstige Partei;;;;;;
16.05.2019;Sittensen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
16.05.2019;Barnstorf;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
16.05.2019;Lohne;0;Links;187 StGB;Verleumdung;AfD;;;;;;
16.05.2019;Leipzig;1;Links;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
16.05.2019;Waldheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
16.05.2019;Reinholterode;0;Nicht zuzuordnen;188 StGB;Üble Nachrede;keine Angabe;;;;;;
17.05.2019;Magdeburg;0;Rechts;185 StGB;Beleidigung;Bündnis 90/Die Grünen;;;;;;
17.05.2019;Schwedt;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
17.05.2019;Schwaigern;0;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
17.05.2019;Hildesheim;1;Nicht zuzuordnen;241 StGB;Bedrohung;Die Linke;;;;;;
17.05.2019;Hannover;0;Links;224 StGB;Gefährliche;AfD;;;;;;
;;;;;Körperverletzung;;;;;;;
17.05.2019;Witten;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
17.05.2019;Moritzburg;0;Nicht zuzuordnen;241 StGB;Bedrohung;SPD;;;;;;
17.05.2019;Leipzig;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
17.05.2019;Waldheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
18.05.2019;Zeitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
18.05.2019;Berlin;1;Links;185 StGB;Beleidigung;AfD;;;;;;
18.05.2019;Burgstetten;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
18.05.2019;Stuttgart;0;Links;111 StGB;Öffentliche;AfD;;;;;;
;;;;;Aufforderung Zu;;;;;;;
;;;;;Straftaten;;;;;;;
18.05.2019;München;0;Links;303 StGB;Sachbeschädigung;CSU;;;;;;
18.05.2019;Neustadt;0;Nicht zuzuordnen;248a StGB;§ 248a StGB;SPD;;;;;;
18.05.2019;Köln;1;Links;185 StGB;Beleidigung;AfD;;;;;;
18.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
18.05.2019;Elmshorn;1;Links;185 StGB;Beleidigung;AfD;;;;;;
18.05.2019;Elmshorn;1;Links;185 StGB;Beleidigung;AfD;;;;;;
18.05.2019;Leisnig;0;Nicht zuzuordnen;242 StGB;Diebstahl;Bündnis 90/Die Grünen;;;;;;
18.05.2019;Chemnitz;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
19.05.2019;Teuchern;2;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
19.05.2019;Templin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
19.05.2019;Dallgow-Döberitz;0;Links;187 StGB;Verleumdung;AfD;;;;;;
;;;;;;;;;;;;
19.05.2019;Cottbus;0;Links;241 StGB;Bedrohung;AfD;;;;;;
19.05.2019;Calau;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
19.05.2019;Friedeburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
19.05.2019;Mülheim;0;Nicht zuzuordnen;185 StGB;Beleidigung;AfD;;;;;;
19.05.2019;Leisnig;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
19.05.2019;Chemnitz;0;Nicht zuzuordnen;240 StGB;Nötigung;;;;;;;
19.05.2019;Hohenstein-Ernstthal;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
19.05.2019;Dresden;0;Rechts;185 StGB;Beleidigung;Die Linke;;;;;;
20.05.2019;Landsberg;0;Nicht zuzuordnen;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
20.05.2019;Karlsruhe;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
20.05.2019;Lübeck;0;Links;306 StGB;Brandstifung;AfD;;;;;;
20.05.2019;Gotha;1;Links;185 StGB;Beleidigung;AfD;;;;;;
21.05.2019;Naumburg;1;Nicht zuzuordnen;188 StGB;Üble Nachrede;keine Angabe;;;;;;
21.05.2019;Hoppegarten;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
21.05.2019;Hoppegarten;0;Links;242 StGB;Diebstahl;AfD;;;;;;
21.05.2019;Torgelow;0;Nicht zuzuordnen;188 StGB;Üble Nachrede;AfD;CDU;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
21.05.2019;Wittichenau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
21.05.2019;Leisnig;1;Links;223 StGB;Körperverletzung;Sonstige Partei;;;;;;
21.05.2019;Machern;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
22.05.2019;Magdeburg;0;Nicht zuzuordnen;186 StGB;Üble Nachrede;CDU;;;;;;
22.05.2019;Bad Wimpfen;0;Rechts;86a StGB;Verwenden von;Sonstige Partei;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
22.05.2019;Stuttgart;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Nußloch;1;Rechts;130 StGB;Volksverhetzung;keine Angabe;;;;;;
22.05.2019;Kempten;0;Rechts;130 StGB;Volksverhetzung;keine Angabe;;;;;;
22.05.2019;Kiel;0;Links;303 StGB;Sachbeschädigung;CDU;SPD;;;;;
;;;;;;;;;;;;
22.05.2019;Bredstedt;0;Nicht zuzuordnen;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
23.05.2019;Querfurt;0;Rechts;188 StGB;Üble Nachrede;Die Linke;;;;;;
23.05.2019;Calau;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Böblingen;0;Links;185 StGB;Beleidigung;AfD;;;;;;
23.05.2019;Vaihingen;0;Nicht zuzuordnen;108a StGB;Wählertäuschung;keine Angabe;;;;;;
23.05.2019;Usedom;0;Nicht zuzuordnen;187 StGB;Verleumdung;SPD;;;;;;
23.05.2019;Emden;0;Nicht zuzuordnen;242 StGB;Diebstahl;FDP;;;;;;
23.05.2019;Puderbach;1;Links;185 StGB;Beleidigung;AfD;;;;;;
23.05.2019;Lübeck;4;Links;185 StGB;Beleidigung;AfD;;;;;;
24.05.2019;Magdeburg;0;Rechts;86a StGB;Verwenden von;FDP;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
24.05.2019;Rheinsberg;0;Links;188 StGB;Üble Nachrede;AfD;;;;;;
24.05.2019;Stuttgart;0;Links;186 StGB;Üble Nachrede;AfD;;;;;;
24.05.2019;Mosbach;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Gießen;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
24.05.2019;Beindersheim;0;Nicht zuzuordnen;187 StGB;Verleumdung;SPD;;;;;;
24.05.2019;Reinbek;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Dresden;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Chemnitz;0;Nicht zuzuordnen;188 StGB;Üble Nachrede;SPD;;;;;;
24.05.2019;Waltershausen;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
25.05.2019;Uckerland;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
25.05.2019;Berlin;1;Links;240 StGB;Nötigung;AfD;;;;;;
25.05.2019;Berlin;1;Links;241 StGB;Bedrohung;AfD;;;;;;
25.05.2019;Berlin;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
25.05.2019;Göppingen;1;Rechts;86a StGB;Verwenden von;Sonstige Partei;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
25.05.2019;Bad Doberan;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
25.05.2019;Wismar;1;Nicht zuzuordnen;240 StGB;Nötigung;Bündnis 90/Die Grünen;;;;;;
25.05.2019;Wismar;1;Nicht zuzuordnen;240 StGB;Nötigung;AfD;;;;;;
25.05.2019;Heeslingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
25.05.2019;Hilden;0;Links;185 StGB;Beleidigung;AfD;;;;;;
25.05.2019;Gelsenkirchen;1;Links;185 StGB;Beleidigung;AfD;;;;;;
25.05.2019;Köln;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
25.05.2019;Köln;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
25.05.2019;Herxheim;0;Nicht zuzuordnen;188 StGB;Üble Nachrede;SPD;;;;;;
25.05.2019;Ransbach-Baumbach;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
25.05.2019;Pinneberg;0;Links;223 StGB;Körperverletzung;AfD;;;;;;
25.05.2019;Kiel;1;Links;185 StGB;Beleidigung;AfD;;;;;;
25.05.2019;Saarbrücken;0;Nicht zuzuordnen;224 StGB;Gefährliche;Sonstige Partei;;;;;;
;;;;;Körperverletzung;;;;;;;
25.05.2019;Saarbrücken;0;Links;185 StGB;Beleidigung;Sonstige Partei;;;;;;
25.05.2019;Weißwasser;0;Nicht zuzuordnen;STGB-315B;STGB-315B;Sonstige Partei;;;;;;
25.05.2019;Schwarzenberg;0;Links;186 StGB;Üble Nachrede;Sonstige Partei;;;;;;
g;;;;;;;;;;;;
26.05.2019;Wandlitz;0;Nicht zuzuordnen;241 StGB;Bedrohung;Sonstige Partei;;;;;;
26.05.2019;München;1;Nicht zuzuordnen;185 StGB;Beleidigung;keine Angabe;;;;;;
26.05.2019;Wittenburg;0;Nicht zuzuordnen;107a StGB;Wahlfälschung;AfD;CDU;;;;;
;;;;;;;;;;;;
26.05.2019;Leipzig;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
27.05.2019;Diesdorf;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
27.05.2019;Ulm;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
28.05.2019;Strausberg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.05.2019;Wandlitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
28.05.2019;Schwerin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
28.05.2019;Leipzig;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
29.05.2019;Berlin;0;Links;244 StGB;Wohnungseinbruchsdie;Sonstige Partei;;;;;;
;;;;;bstahl;;;;;;;
29.05.2019;Ludwigshafen;1;Nicht zuzuordnen;185 StGB;Beleidigung;Bündnis 90/Die Grünen;;;;;;
30.05.2019;Karlsruhe;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Kehl;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Parchim;4;Nicht zuzuordnen;201a StGB;Verletzung des;SPD;;;;;;
;;;;;höchstpersönlichen;;;;;;;
;;;;;Lebensbereichs;;;;;;;
30.05.2019;Mainz;1;Links;185 StGB;Beleidigung;AfD;;;;;;
30.05.2019;Dresden;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
31.05.2019;Schwerin;1;Nicht zuzuordnen;188 StGB;Üble Nachrede;Sonstige Partei;;;;;;
31.05.2019;Görlitz;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
01.06.2019;Bamberg;0;Rechts;241 StGB;Bedrohung;Die Linke;;;;;;
02.06.2019;Flensburg;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
02.06.2019;Mittweida;0;Links;86a StGB;Verwenden von;Sonstige Partei;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
03.06.2019;Obernkirchen;2;Nicht zuzuordnen;185 StGB;Beleidigung;SPD;;;;;;
04.06.2019;Tuttlingen;0;Links;185 StGB;Beleidigung;AfD;;;;;;
04.06.2019;Weinheim;0;Nicht zuzuordnen;107c StGB;Verletzung des;CDU;;;;;;
;;;;;Wahlgeheinisses;;;;;;;
04.06.2019;Siershahn;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
05.06.2019;Schwandorf;0;Links;306 StGB;Brandstifung;AfD;;;;;;
05.06.2019;Wolfenbüttel;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
06.06.2019;Karlsruhe;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
06.06.2019;Schwerin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.06.2019;Haßloch;1;Nicht zuzuordnen;188 StGB;Üble Nachrede;CDU;;;;;;
08.06.2019;Volkmarsen;0;Links;185 StGB;Beleidigung;AfD;;;;;;
08.06.2019;Sottrum;0;Links;185 StGB;Beleidigung;AfD;;;;;;
08.06.2019;Neustadt;1;Links;185 StGB;Beleidigung;AfD;;;;;;
