,plz,year,pop,female,density,share_fem
2538,98716.0,2009,2121.0,1097.0,361,0.5172088637435172
2539,99338.0,2009,501.0,242.0,37,0.48303393213572854
2540,99330.0,2009,3412.0,1791.0,146,0.5249120750293084
2541,99330.0,2009,383.0,193.0,31,0.5039164490861618
2542,99338.0,2009,1879.0,947.0,103,0.5039914848323577
2543,98711.0,2009,1018.0,516.0,53,0.5068762278978389
2544,98711.0,2009,1796.0,907.0,98,0.505011135857461
2545,98714.0,2009,1503.0,798.0,132,0.530938123752495
2546,99310.0,2009,316.0,157.0,45,0.49683544303797467
2547,99310.0,2009,640.0,326.0,40,0.509375
2548,99310.0,2009,575.0,290.0,73,0.5043478260869565
2549,99334.0,2009,920.0,458.0,54,0.49782608695652175
2550,99334.0,2009,584.0,284.0,62,0.4863013698630137
2551,99334.0,2009,1237.0,594.0,58,0.4801940177849636
2552,99310.0,2009,551.0,272.0,37,0.49364791288566245
2553,99102.0,2009,268.0,137.0,67,0.5111940298507462
2554,99310.0,2009,712.0,363.0,32,0.5098314606741573
2555,99310.0,2009,25090.0,12989.0,454,0.5176962933439617
2556,99310.0,2009,2537.0,1249.0,79,0.492313756405203
2557,99310.0,2009,2879.0,1404.0,58,0.4876693296283432
2558,99510.0,2009,23179.0,11992.0,502,0.5173648561197636
2559,99438.0,2009,7559.0,3862.0,137,0.510914142082286
2560,99444.0,2009,6622.0,3356.0,58,0.506795530051344
2561,99510.0,2009,2944.0,1428.0,69,0.485054347826087
2562,99439.0,2009,319.0,165.0,96,0.5172413793103449
2563,99439.0,2009,1863.0,937.0,98,0.5029522275899088
2564,99439.0,2009,564.0,291.0,193,0.5159574468085106
2565,99439.0,2009,486.0,232.0,48,0.4773662551440329
2566,99439.0,2009,485.0,249.0,56,0.51340206185567
2567,99439.0,2009,329.0,164.0,81,0.49848024316109424
2568,99439.0,2009,348.0,169.0,51,0.48563218390804597
2569,99439.0,2009,613.0,303.0,59,0.49429037520391517
2570,99439.0,2009,1349.0,656.0,72,0.48628613787991104
2571,99439.0,2009,869.0,425.0,114,0.4890678941311853
2572,99439.0,2009,310.0,151.0,88,0.4870967741935484
2573,99439.0,2009,281.0,138.0,90,0.49110320284697506
2574,99439.0,2009,256.0,128.0,47,0.5
2575,99439.0,2009,195.0,93.0,56,0.47692307692307695
2576,99439.0,2009,365.0,184.0,75,0.5041095890410959
2577,99439.0,2009,522.0,260.0,130,0.49808429118773945
2578,99441.0,2009,1558.0,778.0,145,0.4993581514762516
2579,99510.0,2009,430.0,211.0,48,0.4906976744186046
2580,99510.0,2009,503.0,257.0,102,0.510934393638171
2581,99510.0,2009,225.0,118.0,69,0.5244444444444445
2582,99510.0,2009,1145.0,576.0,196,0.503056768558952
2583,99510.0,2009,86.0,47.0,32,0.5465116279069767
2584,99510.0,2009,186.0,91.0,37,0.489247311827957
2585,99510.0,2009,1291.0,653.0,78,0.5058094500387297
2586,99510.0,2009,617.0,313.0,56,0.5072933549432739
2587,99510.0,2009,290.0,131.0,43,0.4517241379310345
2588,99448.0,2009,374.0,196.0,44,0.5240641711229946
2589,99102.0,2009,1303.0,653.0,86,0.501151189562548
2590,99448.0,2009,3548.0,1759.0,154,0.49577226606538893
2591,99448.0,2009,283.0,139.0,119,0.4911660777385159
2592,99448.0,2009,267.0,132.0,30,0.4943820224719101
2593,99438.0,2009,660.0,312.0,65,0.4727272727272727
2594,99438.0,2009,181.0,85.0,25,0.4696132596685083
2595,99441.0,2009,231.0,110.0,28,0.47619047619047616
2596,99441.0,2009,183.0,91.0,68,0.4972677595628415
2597,99441.0,2009,1069.0,534.0,88,0.49953227315247895
2598,99441.0,2009,165.0,78.0,42,0.4727272727272727
2599,99438.0,2009,229.0,111.0,85,0.4847161572052402
2600,99510.0,2009,446.0,231.0,83,0.5179372197309418
2601,99441.0,2009,228.0,112.0,57,0.49122807017543857
2602,99441.0,2009,259.0,128.0,67,0.4942084942084942
2603,99441.0,2009,356.0,187.0,55,0.5252808988764045
2604,99441.0,2009,1974.0,988.0,96,0.5005065856129686
2605,99441.0,2009,265.0,125.0,61,0.4716981132075472
2606,99441.0,2009,1250.0,643.0,87,0.5144
2607,99438.0,2009,146.0,70.0,40,0.4794520547945205
2608,99441.0,2009,606.0,289.0,82,0.4768976897689769
2609,99438.0,2009,199.0,97.0,77,0.48743718592964824
2610,99510.0,2009,361.0,176.0,89,0.48753462603878117
2611,99428.0,2009,265.0,129.0,46,0.4867924528301887
2612,99428.0,2009,253.0,132.0,89,0.5217391304347826
2613,99428.0,2009,625.0,303.0,69,0.4848
2614,99428.0,2009,541.0,256.0,139,0.4731977818853974
2615,99198.0,2009,1622.0,807.0,84,0.49753390875462394
2616,99428.0,2009,1045.0,524.0,79,0.5014354066985646
2617,99428.0,2009,1876.0,900.0,96,0.47974413646055436
2618,99428.0,2009,264.0,134.0,52,0.5075757575757576
2619,99438.0,2009,195.0,93.0,21,0.47692307692307695
2620,99518.0,2009,464.0,229.0,55,0.49353448275862066
2621,99518.0,2009,2976.0,1527.0,280,0.5131048387096774
2622,99518.0,2009,219.0,103.0,53,0.4703196347031963
2623,99510.0,2009,265.0,134.0,64,0.5056603773584906
2624,99510.0,2009,294.0,161.0,32,0.5476190476190477
2625,99518.0,2009,687.0,342.0,114,0.4978165938864629
2626,99518.0,2009,130.0,65.0,46,0.5
2627,99518.0,2009,832.0,415.0,93,0.4987980769230769
2628,99510.0,2009,291.0,150.0,90,0.5154639175257731
2629,99518.0,2009,186.0,97.0,63,0.521505376344086
2630,99518.0,2009,308.0,150.0,57,0.487012987012987
2631,99518.0,2009,420.0,207.0,41,0.4928571428571429
2632,99510.0,2009,805.0,402.0,107,0.4993788819875776
2633,96528.0,2009,3754.0,1891.0,90,0.5037293553542888
2634,96524.0,2009,3560.0,1785.0,111,0.5014044943820225
2635,96515.0,2009,2555.0,1300.0,59,0.5088062622309197
2636,98724.0,2009,3760.0,1904.0,201,0.5063829787234042
2637,96529.0,2009,2746.0,1396.0,145,0.5083758193736344
2638,96524.0,2009,3215.0,1613.0,139,0.501710730948678
2639,96515.0,2009,22529.0,11567.0,496,0.5134271383550091
2640,96523.0,2009,2407.0,1188.0,61,0.493560448691317
2641,96528.0,2009,486.0,251.0,46,0.5164609053497943
2642,96528.0,2009,3278.0,1614.0,98,0.4923733984136669
2643,98746.0,2009,457.0,203.0,23,0.4442013129102845
2644,98724.0,2009,5468.0,2813.0,241,0.5144476956839795
2645,98749.0,2009,585.0,301.0,30,0.5145299145299145
2646,98749.0,2009,232.0,118.0,15,0.5086206896551724
2647,96523.0,2009,4334.0,2187.0,164,0.5046146746654361
2648,98749.0,2009,1194.0,612.0,51,0.5125628140703518
2649,7422.0,2009,7173.0,3686.0,202,0.5138714624285515
2650,98743.0,2009,2499.0,1240.0,69,0.4961984793917567
2651,7334.0,2009,2885.0,1455.0,418,0.5043327556325823
2652,7426.0,2009,5183.0,2670.0,165,0.5151456685317384
2653,7422.0,2009,1884.0,912.0,36,0.4840764331210191
2654,7407.0,2009,24033.0,12384.0,434,0.5152914742229434
2655,7407.0,2009,3081.0,1538.0,39,0.49918857513794224
2656,7338.0,2009,2414.0,1204.0,42,0.4987572493786247
2657,7422.0,2009,3348.0,1652.0,52,0.4934289127837515
2658,7407.0,2009,6380.0,3100.0,52,0.48589341692789967
2659,7333.0,2009,6414.0,3214.0,114,0.5010913626442158
2660,98744.0,2009,684.0,351.0,49,0.5131578947368421
2661,98744.0,2009,411.0,181.0,67,0.44038929440389296
2662,98746.0,2009,1750.0,844.0,61,0.48228571428571426
2663,98746.0,2009,1277.0,681.0,170,0.533281127642913
2664,98744.0,2009,1897.0,965.0,197,0.5086979441222984
2665,98739.0,2009,1634.0,817.0,84,0.5
2666,98739.0,2009,779.0,389.0,99,0.4993581514762516
2667,98739.0,2009,817.0,412.0,41,0.5042839657282742
2668,98739.0,2009,1056.0,543.0,111,0.5142045454545454
2669,7426.0,2009,356.0,164.0,41,0.4606741573033708
2670,7426.0,2009,163.0,78.0,47,0.4785276073619632
2671,7429.0,2009,284.0,136.0,45,0.4788732394366197
2672,7426.0,2009,525.0,261.0,114,0.49714285714285716
2673,98746.0,2009,1082.0,538.0,124,0.49722735674676527
2674,98744.0,2009,480.0,246.0,38,0.5125
2675,7426.0,2009,749.0,372.0,53,0.49666221628838453
2676,7429.0,2009,200.0,108.0,52,0.54
2677,7427.0,2009,562.0,278.0,38,0.49466192170818507
2678,7429.0,2009,879.0,452.0,349,0.5142207053469852
2679,98744.0,2009,833.0,414.0,63,0.4969987995198079
2680,7318.0,2009,200.0,103.0,59,0.515
2681,7349.0,2009,1934.0,965.0,54,0.49896587383660806
2682,7330.0,2009,3404.0,1723.0,46,0.5061692126909518
2683,7318.0,2009,257.0,128.0,64,0.4980544747081712
2684,7318.0,2009,26912.0,13922.0,602,0.5173156956004756
2685,7338.0,2009,236.0,113.0,30,0.4788135593220339
2686,7338.0,2009,148.0,70.0,24,0.47297297297297297
2687,7338.0,2009,2804.0,1376.0,129,0.49072753209700426
2688,7338.0,2009,696.0,347.0,29,0.4985632183908046
2689,7768.0,2009,7255.0,3684.0,911,0.5077877325982081
2690,7619.0,2009,2709.0,1299.0,51,0.4795127353266888
2691,7613.0,2009,1780.0,885.0,166,0.49719101123595505
2692,7613.0,2009,733.0,358.0,450,0.48840381991814463
2693,7613.0,2009,1988.0,983.0,53,0.49446680080482897
2694,7613.0,2009,298.0,138.0,96,0.46308724832214765
2695,7613.0,2009,696.0,343.0,62,0.492816091954023
2696,7613.0,2009,201.0,89.0,42,0.4427860696517413
2697,7646.0,2009,147.0,77.0,22,0.5238095238095238
2698,7646.0,2009,346.0,180.0,44,0.5202312138728323
2699,7646.0,2009,192.0,93.0,42,0.484375
2700,7646.0,2009,159.0,87.0,19,0.5471698113207547
2701,7646.0,2009,184.0,86.0,40,0.4673913043478261
2702,7646.0,2009,94.0,47.0,20,0.5
2703,7646.0,2009,38.0,23.0,13,0.6052631578947368
2704,7646.0,2009,189.0,100.0,47,0.5291005291005291
2705,7646.0,2009,485.0,228.0,49,0.47010309278350515
2706,7646.0,2009,93.0,47.0,15,0.5053763440860215
2707,7646.0,2009,264.0,122.0,41,0.4621212121212121
2708,7646.0,2009,415.0,206.0,94,0.4963855421686747
2709,7646.0,2009,87.0,44.0,24,0.5057471264367817
2710,7646.0,2009,180.0,88.0,57,0.4888888888888889
2711,7646.0,2009,442.0,211.0,38,0.47737556561085975
2712,7646.0,2009,167.0,81.0,32,0.48502994011976047
2713,7646.0,2009,142.0,70.0,35,0.49295774647887325
2714,7646.0,2009,615.0,290.0,32,0.4715447154471545
2715,7646.0,2009,485.0,247.0,224,0.5092783505154639
2716,7646.0,2009,193.0,95.0,35,0.49222797927461137
2717,7646.0,2009,181.0,80.0,39,0.4419889502762431
2718,7646.0,2009,162.0,89.0,31,0.5493827160493827
2719,7768.0,2009,754.0,376.0,43,0.4986737400530504
2720,7768.0,2009,259.0,118.0,59,0.4555984555984556
2721,7751.0,2009,1142.0,571.0,54,0.5
2722,7768.0,2009,430.0,197.0,37,0.45813953488372094
2723,7768.0,2009,340.0,175.0,50,0.5147058823529411
2724,7768.0,2009,294.0,141.0,85,0.47959183673469385
2725,7751.0,2009,402.0,203.0,101,0.5049751243781094
2726,7768.0,2009,371.0,182.0,59,0.49056603773584906
2727,7768.0,2009,605.0,312.0,34,0.515702479338843
2728,7768.0,2009,379.0,186.0,68,0.49076517150395776
2729,7646.0,2009,527.0,254.0,130,0.4819734345351044
2730,7768.0,2009,261.0,125.0,57,0.4789272030651341
2731,7751.0,2009,805.0,396.0,36,0.4919254658385093
2732,7768.0,2009,1221.0,613.0,161,0.502047502047502
2733,7768.0,2009,535.0,262.0,30,0.4897196261682243
2734,7751.0,2009,1381.0,645.0,132,0.4670528602461984
2735,7768.0,2009,391.0,137.0,90,0.35038363171355497
2736,7768.0,2009,217.0,108.0,54,0.4976958525345622
2737,7751.0,2009,305.0,149.0,77,0.4885245901639344
2738,7751.0,2009,740.0,377.0,176,0.5094594594594595
2739,7629.0,2009,8479.0,4331.0,1 129,0.5107913669064749
2740,7646.0,2009,445.0,222.0,64,0.49887640449438203
2741,7629.0,2009,935.0,484.0,195,0.5176470588235295
2742,7629.0,2009,436.0,215.0,62,0.49311926605504586
2743,7629.0,2009,1287.0,645.0,136,0.5011655011655012
2744,7774.0,2009,5674.0,2886.0,185,0.5086358829749735
2745,7774.0,2009,992.0,475.0,54,0.4788306451612903
2746,7751.0,2009,672.0,330.0,88,0.49107142857142855
2747,7751.0,2009,818.0,400.0,132,0.4889975550122249
2748,7778.0,2009,185.0,79.0,35,0.42702702702702705
2749,7751.0,2009,156.0,79.0,40,0.5064102564102564
2750,7778.0,2009,755.0,373.0,62,0.49403973509933774
2751,7751.0,2009,138.0,66.0,45,0.4782608695652174
2752,7778.0,2009,678.0,322.0,110,0.4749262536873156
2753,7778.0,2009,298.0,143.0,23,0.4798657718120805
2754,7774.0,2009,117.0,56.0,43,0.47863247863247865
2755,7774.0,2009,225.0,108.0,42,0.48
2756,7778.0,2009,197.0,95.0,33,0.48223350253807107
2757,7646.0,2009,303.0,158.0,89,0.5214521452145214
2758,7646.0,2009,122.0,60.0,23,0.4918032786885246
2759,7646.0,2009,512.0,252.0,124,0.4921875
2760,7646.0,2009,331.0,174.0,39,0.525679758308157
2761,7646.0,2009,6093.0,3061.0,362,0.5023797800754964
2762,7616.0,2009,3173.0,1578.0,117,0.4973211471793256
2763,7616.0,2009,416.0,204.0,90,0.49038461538461536
2764,7616.0,2009,70.0,33.0,49,0.4714285714285714
2765,7616.0,2009,115.0,58.0,28,0.5043478260869565
2766,7607.0,2009,11087.0,5745.0,446,0.5181744385316136
2767,7607.0,2009,218.0,115.0,70,0.5275229357798165
2768,7607.0,2009,707.0,363.0,134,0.5134370579915134
2769,7619.0,2009,161.0,80.0,43,0.4968944099378882
2770,7616.0,2009,288.0,148.0,34,0.5138888888888888
2771,7616.0,2009,222.0,111.0,25,0.5
2772,7646.0,2009,256.0,120.0,90,0.46875
2773,7639.0,2009,3453.0,1768.0,208,0.5120185346075876
2774,7646.0,2009,294.0,136.0,41,0.46258503401360546
2775,7646.0,2009,46.0,22.0,27,0.4782608695652174
2776,7646.0,2009,923.0,454.0,58,0.49187432286023836
2777,7646.0,2009,500.0,250.0,74,0.5
2778,7616.0,2009,711.0,350.0,101,0.49226441631504925
2779,7639.0,2009,1124.0,527.0,126,0.46886120996441283
2780,7646.0,2009,246.0,125.0,31,0.508130081300813
2781,7639.0,2009,1263.0,626.0,126,0.49564528899445764
2782,7927.0,2009,2373.0,1226.0,98,0.516645596291614
2783,7356.0,2009,6466.0,3265.0,132,0.5049489638107021
2784,7381.0,2009,12972.0,6805.0,531,0.5245914276904101
2785,7907.0,2009,8717.0,4462.0,105,0.5118733509234829
2786,7387.0,2009,3003.0,1514.0,71,0.5041625041625042
2787,7926.0,2009,2708.0,1362.0,60,0.5029542097488922
2788,7922.0,2009,3938.0,1974.0,45,0.5012696800406298
2789,7343.0,2009,3429.0,1710.0,47,0.49868766404199477
2790,7929.0,2009,3806.0,1960.0,53,0.5149763531266421
2791,7389.0,2009,90.0,50.0,28,0.5555555555555556
2792,7907.0,2009,206.0,109.0,33,0.529126213592233
2793,7907.0,2009,218.0,109.0,34,0.5
2794,7907.0,2009,72.0,34.0,23,0.4722222222222222
2795,7806.0,2009,280.0,143.0,22,0.5107142857142857
2796,7907.0,2009,310.0,149.0,53,0.4806451612903226
2797,7907.0,2009,271.0,133.0,35,0.4907749077490775
2798,7919.0,2009,242.0,112.0,40,0.4628099173553719
2799,7389.0,2009,679.0,349.0,53,0.5139911634756995
2800,7907.0,2009,288.0,145.0,28,0.5034722222222222
2801,7907.0,2009,415.0,195.0,43,0.46987951807228917
2802,7924.0,2009,299.0,151.0,38,0.5050167224080268
2803,7907.0,2009,865.0,433.0,84,0.500578034682081
2804,7907.0,2009,293.0,144.0,36,0.49146757679180886
2805,7907.0,2009,200.0,100.0,31,0.5
2806,7907.0,2009,395.0,206.0,55,0.5215189873417722
2807,7924.0,2009,282.0,133.0,30,0.4716312056737589
2808,7381.0,2009,617.0,304.0,134,0.49270664505672607
2809,7381.0,2009,205.0,104.0,66,0.5073170731707317
2810,7389.0,2009,166.0,83.0,39,0.5
2811,7389.0,2009,229.0,106.0,41,0.462882096069869
2812,7381.0,2009,1469.0,738.0,65,0.5023825731790333
2813,7806.0,2009,343.0,172.0,40,0.5014577259475219
2814,7381.0,2009,317.0,154.0,150,0.48580441640378547
2815,7381.0,2009,184.0,96.0,37,0.5217391304347826
2816,7381.0,2009,1256.0,612.0,80,0.4872611464968153
2817,7389.0,2009,66.0,30.0,29,0.45454545454545453
2818,7381.0,2009,65.0,32.0,30,0.49230769230769234
2819,7806.0,2009,417.0,201.0,28,0.48201438848920863
2820,7381.0,2009,722.0,357.0,106,0.49445983379501385
2821,7366.0,2009,436.0,223.0,79,0.5114678899082569
2822,7366.0,2009,1024.0,508.0,274,0.49609375
2823,7366.0,2009,870.0,428.0,569,0.49195402298850577
2824,7366.0,2009,916.0,458.0,65,0.5
2825,7356.0,2009,627.0,304.0,53,0.48484848484848486
2826,7366.0,2009,448.0,220.0,59,0.49107142857142855
2827,7366.0,2009,359.0,177.0,29,0.49303621169916434
2828,7819.0,2009,449.0,202.0,62,0.44988864142538976
2829,7819.0,2009,268.0,131.0,44,0.48880597014925375
2830,7819.0,2009,405.0,198.0,51,0.4888888888888889
2831,7819.0,2009,315.0,153.0,71,0.4857142857142857
2832,7819.0,2009,301.0,147.0,60,0.4883720930232558
2833,7819.0,2009,168.0,85.0,24,0.5059523809523809
2834,7819.0,2009,176.0,78.0,28,0.4431818181818182
2835,7819.0,2009,415.0,213.0,37,0.5132530120481927
2836,7819.0,2009,140.0,70.0,22,0.5
2837,7819.0,2009,3756.0,1945.0,145,0.5178381256656017
2838,7924.0,2009,419.0,198.0,37,0.47255369928400953
2839,7924.0,2009,260.0,125.0,49,0.4807692307692308
2840,7389.0,2009,340.0,168.0,26,0.49411764705882355
2841,7389.0,2009,89.0,43.0,21,0.48314606741573035
2842,7381.0,2009,86.0,38.0,18,0.4418604651162791
2843,7381.0,2009,118.0,53.0,18,0.4491525423728814
2844,7389.0,2009,491.0,253.0,65,0.515274949083503
2845,7389.0,2009,1824.0,952.0,173,0.5219298245614035
2846,7389.0,2009,89.0,49.0,18,0.550561797752809
2847,7924.0,2009,292.0,148.0,29,0.5068493150684932
2848,7389.0,2009,150.0,74.0,34,0.49333333333333335
2849,7389.0,2009,232.0,116.0,25,0.5
2850,7924.0,2009,731.0,379.0,89,0.518467852257182
2851,7806.0,2009,151.0,78.0,27,0.5165562913907285
2852,7806.0,2009,406.0,186.0,66,0.458128078817734
2853,7819.0,2009,414.0,212.0,25,0.5120772946859904
2854,7806.0,2009,8474.0,4328.0,274,0.5107387302336559
2855,7806.0,2009,141.0,69.0,33,0.48936170212765956
2856,7907.0,2009,91.0,42.0,7,0.46153846153846156
2857,7368.0,2009,3888.0,1889.0,40,0.48585390946502055
2858,7957.0,2009,3559.0,1804.0,93,0.5068839561674627
2859,7580.0,2009,5212.0,2696.0,272,0.5172678434382195
2860,7570.0,2009,3074.0,1575.0,158,0.5123617436564737
2861,7570.0,2009,3118.0,1601.0,56,0.513470173187941
2862,7586.0,2009,4111.0,2066.0,100,0.5025541230844077
2863,7937.0,2009,2956.0,1503.0,41,0.5084573748308525
2864,7580.0,2009,645.0,316.0,125,0.48992248062015503
2865,7570.0,2009,359.0,171.0,68,0.4763231197771588
2866,7580.0,2009,132.0,70.0,36,0.5303030303030303
2867,7580.0,2009,225.0,108.0,56,0.48
2868,7554.0,2009,447.0,214.0,54,0.47874720357941836
2869,7580.0,2009,469.0,217.0,53,0.4626865671641791
2870,7580.0,2009,398.0,202.0,46,0.507537688442211
2871,7580.0,2009,822.0,422.0,66,0.51338199513382
2872,7580.0,2009,1404.0,695.0,78,0.495014245014245
2873,7957.0,2009,67.0,30.0,25,0.44776119402985076
2874,7958.0,2009,1675.0,756.0,176,0.4513432835820895
2875,7570.0,2009,636.0,306.0,98,0.4811320754716981
2876,7980.0,2009,75.0,45.0,34,0.6
2877,7980.0,2009,161.0,85.0,43,0.5279503105590062
2878,7980.0,2009,158.0,76.0,42,0.4810126582278481
2879,7570.0,2009,115.0,54.0,23,0.46956521739130436
2880,7570.0,2009,667.0,349.0,54,0.5232383808095952
2881,7570.0,2009,110.0,61.0,36,0.5545454545454546
2882,7980.0,2009,685.0,335.0,94,0.48905109489051096
2883,7589.0,2009,510.0,254.0,84,0.4980392156862745
2884,7557.0,2009,369.0,197.0,47,0.5338753387533876
2885,7589.0,2009,281.0,135.0,58,0.4804270462633452
2886,7589.0,2009,482.0,223.0,54,0.46265560165975106
2887,7589.0,2009,3080.0,1584.0,200,0.5142857142857142
2888,7589.0,2009,577.0,266.0,68,0.4610051993067591
2889,7589.0,2009,224.0,117.0,45,0.5223214285714286
2890,7557.0,2009,671.0,340.0,51,0.5067064083457526
2891,7554.0,2009,266.0,132.0,86,0.49624060150375937
2892,7554.0,2009,1004.0,487.0,146,0.4850597609561753
2893,7580.0,2009,1340.0,652.0,93,0.48656716417910445
2894,7554.0,2009,126.0,60.0,34,0.47619047619047616
2895,7554.0,2009,488.0,247.0,68,0.5061475409836066
2896,7554.0,2009,1273.0,625.0,164,0.49096622152395913
2897,7580.0,2009,377.0,181.0,75,0.48010610079575594
2898,7554.0,2009,147.0,72.0,41,0.4897959183673469
2899,7955.0,2009,3084.0,1563.0,100,0.5068093385214008
2900,7955.0,2009,233.0,119.0,38,0.5107296137339056
2901,7950.0,2009,136.0,68.0,30,0.5
2902,7950.0,2009,296.0,150.0,31,0.5067567567567568
2903,7937.0,2009,106.0,58.0,50,0.5471698113207547
2904,7950.0,2009,293.0,141.0,43,0.4812286689419795
2905,7950.0,2009,258.0,128.0,36,0.49612403100775193
2906,7937.0,2009,140.0,68.0,24,0.4857142857142857
2907,7586.0,2009,3732.0,1899.0,221,0.5088424437299035
2908,7586.0,2009,680.0,344.0,163,0.5058823529411764
2909,7586.0,2009,393.0,188.0,115,0.47837150127226463
2910,7973.0,2009,22150.0,11563.0,411,0.5220316027088037
2911,7980.0,2009,401.0,191.0,48,0.4763092269326683
2912,7557.0,2009,302.0,147.0,210,0.4867549668874172
2913,7570.0,2009,7780.0,4008.0,618,0.5151670951156813
2914,7937.0,2009,860.0,404.0,127,0.4697674418604651
2915,7950.0,2009,333.0,162.0,93,0.4864864864864865
2916,7937.0,2009,16344.0,8333.0,240,0.5098507097405776
2917,7980.0,2009,3628.0,1829.0,83,0.5041345093715546
2918,7987.0,2009,2844.0,1403.0,117,0.49331926863572434
2919,7989.0,2009,2515.0,1255.0,96,0.4990059642147117
2920,4600.0,2009,35447.0,18376.0,777,0.5184077637035575
2921,4613.0,2009,4198.0,2204.0,323,0.5250119104335398
2922,4610.0,2009,11385.0,5870.0,213,0.515590689503733
2923,4603.0,2009,3582.0,1781.0,128,0.4972082635399218
2924,4626.0,2009,12068.0,6214.0,290,0.5149154789526019
2925,4603.0,2009,3041.0,1517.0,71,0.4988490628082867
2926,4626.0,2009,1060.0,523.0,53,0.49339622641509434
2927,4626.0,2009,528.0,262.0,81,0.4962121212121212
2928,4626.0,2009,152.0,77.0,36,0.506578947368421
2929,4603.0,2009,449.0,232.0,52,0.5167037861915368
2930,4626.0,2009,339.0,171.0,67,0.504424778761062
2931,4617.0,2009,230.0,120.0,86,0.5217391304347826
2932,4626.0,2009,586.0,297.0,55,0.5068259385665529
2933,4626.0,2009,350.0,169.0,75,0.4828571428571429
2934,4617.0,2009,1915.0,932.0,81,0.4866840731070496
2935,4617.0,2009,867.0,431.0,98,0.497116493656286
2936,4617.0,2009,571.0,289.0,182,0.5061295971978984
2937,4617.0,2009,850.0,429.0,309,0.5047058823529412
2938,4617.0,2009,1293.0,680.0,129,0.525908739365816
2939,4603.0,2009,2121.0,1039.0,102,0.4898632720414899
2940,4617.0,2009,1133.0,575.0,85,0.5075022065313327
2941,4617.0,2009,724.0,366.0,168,0.505524861878453
2942,4617.0,2009,483.0,241.0,85,0.4989648033126294
2943,4617.0,2009,3082.0,1543.0,244,0.5006489292667099
2944,4618.0,2009,294.0,148.0,67,0.5034013605442177
2945,4618.0,2009,236.0,115.0,40,0.4872881355932203
